err,val_err
"tf.Tensor(0.00020646453631969352, shape=(), dtype=float64)","tf.Tensor(0.02465459089465816, shape=(), dtype=float64)"
"tf.Tensor(0.00019507143413253735, shape=(), dtype=float64)","tf.Tensor(0.02914724947149166, shape=(), dtype=float64)"
"tf.Tensor(0.00019083708603948973, shape=(), dtype=float64)","tf.Tensor(0.024836129185770172, shape=(), dtype=float64)"
"tf.Tensor(0.00021463843437199078, shape=(), dtype=float64)","tf.Tensor(0.026087910932062548, shape=(), dtype=float64)"
"tf.Tensor(0.00020087997916154026, shape=(), dtype=float64)","tf.Tensor(0.022039946731286533, shape=(), dtype=float64)"
"tf.Tensor(0.00020110659541308415, shape=(), dtype=float64)","tf.Tensor(0.025886726810552745, shape=(), dtype=float64)"
"tf.Tensor(0.00020825608215894976, shape=(), dtype=float64)","tf.Tensor(0.02674080253568417, shape=(), dtype=float64)"
"tf.Tensor(0.0002017933059689899, shape=(), dtype=float64)","tf.Tensor(0.022076844453974495, shape=(), dtype=float64)"
"tf.Tensor(0.0002117105768856777, shape=(), dtype=float64)","tf.Tensor(0.0280567349643991, shape=(), dtype=float64)"
"tf.Tensor(0.00020152146638836152, shape=(), dtype=float64)","tf.Tensor(0.02695306876793592, shape=(), dtype=float64)"
"tf.Tensor(0.00019989135563460418, shape=(), dtype=float64)","tf.Tensor(0.026821435371782294, shape=(), dtype=float64)"
"tf.Tensor(0.00021512737238637373, shape=(), dtype=float64)","tf.Tensor(0.02781800166116087, shape=(), dtype=float64)"
"tf.Tensor(0.00019855492136254034, shape=(), dtype=float64)","tf.Tensor(0.027332439153908095, shape=(), dtype=float64)"
"tf.Tensor(0.00021296869514968834, shape=(), dtype=float64)","tf.Tensor(0.029608969761083764, shape=(), dtype=float64)"
"tf.Tensor(0.00021196033608472447, shape=(), dtype=float64)","tf.Tensor(0.026629646853165236, shape=(), dtype=float64)"
"tf.Tensor(0.00022386072234305447, shape=(), dtype=float64)","tf.Tensor(0.02553450520500411, shape=(), dtype=float64)"
"tf.Tensor(0.0002142646984159119, shape=(), dtype=float64)","tf.Tensor(0.02533417562794813, shape=(), dtype=float64)"
"tf.Tensor(0.00021070752935844927, shape=(), dtype=float64)","tf.Tensor(0.027327791313680648, shape=(), dtype=float64)"
"tf.Tensor(0.00020190642652291412, shape=(), dtype=float64)","tf.Tensor(0.02509081616012576, shape=(), dtype=float64)"
"tf.Tensor(0.0001987509511828094, shape=(), dtype=float64)","tf.Tensor(0.028359945197104705, shape=(), dtype=float64)"
"tf.Tensor(0.00020106253939685564, shape=(), dtype=float64)","tf.Tensor(0.024873302971325686, shape=(), dtype=float64)"
"tf.Tensor(0.00021061621390268179, shape=(), dtype=float64)","tf.Tensor(0.026799930906597283, shape=(), dtype=float64)"
"tf.Tensor(0.00021358310113178604, shape=(), dtype=float64)","tf.Tensor(0.027352972024533212, shape=(), dtype=float64)"
"tf.Tensor(0.00022680200606841632, shape=(), dtype=float64)","tf.Tensor(0.027829546581241024, shape=(), dtype=float64)"
"tf.Tensor(0.00022401736639879547, shape=(), dtype=float64)","tf.Tensor(0.028553249260436526, shape=(), dtype=float64)"
"tf.Tensor(0.00022739105244835132, shape=(), dtype=float64)","tf.Tensor(0.028651710752294973, shape=(), dtype=float64)"
"tf.Tensor(0.00020595204958586208, shape=(), dtype=float64)","tf.Tensor(0.02631674816021223, shape=(), dtype=float64)"
"tf.Tensor(0.00020968057116637926, shape=(), dtype=float64)","tf.Tensor(0.0269784442116139, shape=(), dtype=float64)"
"tf.Tensor(0.00019345689657942276, shape=(), dtype=float64)","tf.Tensor(0.02217258153783709, shape=(), dtype=float64)"
"tf.Tensor(0.00021266498112742076, shape=(), dtype=float64)","tf.Tensor(0.027320031158131627, shape=(), dtype=float64)"
"tf.Tensor(0.00021402887879688891, shape=(), dtype=float64)","tf.Tensor(0.024351228389181724, shape=(), dtype=float64)"
"tf.Tensor(0.00022145312854613785, shape=(), dtype=float64)","tf.Tensor(0.025804097386851063, shape=(), dtype=float64)"
"tf.Tensor(0.00021102894404406738, shape=(), dtype=float64)","tf.Tensor(0.02482213725451479, shape=(), dtype=float64)"
"tf.Tensor(0.0002089900737302626, shape=(), dtype=float64)","tf.Tensor(0.027881246383840708, shape=(), dtype=float64)"
"tf.Tensor(0.00020541285300404213, shape=(), dtype=float64)","tf.Tensor(0.025496353217088156, shape=(), dtype=float64)"
"tf.Tensor(0.0002258614273600345, shape=(), dtype=float64)","tf.Tensor(0.025859553002818975, shape=(), dtype=float64)"
"tf.Tensor(0.00020967597206632, shape=(), dtype=float64)","tf.Tensor(0.02533012469677368, shape=(), dtype=float64)"
"tf.Tensor(0.00019904268320176667, shape=(), dtype=float64)","tf.Tensor(0.028697262371423272, shape=(), dtype=float64)"
"tf.Tensor(0.00023159330858950287, shape=(), dtype=float64)","tf.Tensor(0.027796469431517548, shape=(), dtype=float64)"
"tf.Tensor(0.00019722573431550045, shape=(), dtype=float64)","tf.Tensor(0.02815205743788662, shape=(), dtype=float64)"
"tf.Tensor(0.00022996723278446122, shape=(), dtype=float64)","tf.Tensor(0.026386952089473024, shape=(), dtype=float64)"
"tf.Tensor(0.00021853120215008703, shape=(), dtype=float64)","tf.Tensor(0.024084457974267608, shape=(), dtype=float64)"
"tf.Tensor(0.00020073696543121468, shape=(), dtype=float64)","tf.Tensor(0.027890165865757644, shape=(), dtype=float64)"
"tf.Tensor(0.0002077477987586815, shape=(), dtype=float64)","tf.Tensor(0.028628234063071935, shape=(), dtype=float64)"
"tf.Tensor(0.0002006396222438784, shape=(), dtype=float64)","tf.Tensor(0.028235983227150017, shape=(), dtype=float64)"
"tf.Tensor(0.0002112757339433789, shape=(), dtype=float64)","tf.Tensor(0.02561638403527865, shape=(), dtype=float64)"
"tf.Tensor(0.0001849879134258793, shape=(), dtype=float64)","tf.Tensor(0.02405032324182046, shape=(), dtype=float64)"
"tf.Tensor(0.0002138965940444093, shape=(), dtype=float64)","tf.Tensor(0.02354650088595627, shape=(), dtype=float64)"
"tf.Tensor(0.00020517275477559862, shape=(), dtype=float64)","tf.Tensor(0.025386268342901717, shape=(), dtype=float64)"
"tf.Tensor(0.00020241693499404442, shape=(), dtype=float64)","tf.Tensor(0.023749269153580926, shape=(), dtype=float64)"
"tf.Tensor(0.0002053303658033814, shape=(), dtype=float64)","tf.Tensor(0.02526347592905032, shape=(), dtype=float64)"
"tf.Tensor(0.00018691093972967508, shape=(), dtype=float64)","tf.Tensor(0.029757146143085472, shape=(), dtype=float64)"
"tf.Tensor(0.00021515023696736663, shape=(), dtype=float64)","tf.Tensor(0.027734825561500472, shape=(), dtype=float64)"
"tf.Tensor(0.00018695074695603006, shape=(), dtype=float64)","tf.Tensor(0.028224321843058973, shape=(), dtype=float64)"
"tf.Tensor(0.0002065327082044329, shape=(), dtype=float64)","tf.Tensor(0.02428782668385208, shape=(), dtype=float64)"
"tf.Tensor(0.00021315375035410125, shape=(), dtype=float64)","tf.Tensor(0.02680945647697708, shape=(), dtype=float64)"
"tf.Tensor(0.00019254332730286717, shape=(), dtype=float64)","tf.Tensor(0.026386331320367874, shape=(), dtype=float64)"
"tf.Tensor(0.0002096043412480849, shape=(), dtype=float64)","tf.Tensor(0.028624280445530607, shape=(), dtype=float64)"
"tf.Tensor(0.00020984178107492671, shape=(), dtype=float64)","tf.Tensor(0.02673716729678032, shape=(), dtype=float64)"
"tf.Tensor(0.00020595111930769703, shape=(), dtype=float64)","tf.Tensor(0.026190216323972212, shape=(), dtype=float64)"
"tf.Tensor(0.0001941974869181178, shape=(), dtype=float64)","tf.Tensor(0.025498117101980154, shape=(), dtype=float64)"
"tf.Tensor(0.00021356738818832871, shape=(), dtype=float64)","tf.Tensor(0.027046542873302777, shape=(), dtype=float64)"
"tf.Tensor(0.00020503223894547315, shape=(), dtype=float64)","tf.Tensor(0.024867984915240053, shape=(), dtype=float64)"
"tf.Tensor(0.00020343714033409788, shape=(), dtype=float64)","tf.Tensor(0.026698762528744178, shape=(), dtype=float64)"
"tf.Tensor(0.00021177175054085711, shape=(), dtype=float64)","tf.Tensor(0.024801474740752373, shape=(), dtype=float64)"
"tf.Tensor(0.00020673605514166796, shape=(), dtype=float64)","tf.Tensor(0.023620959422620123, shape=(), dtype=float64)"
"tf.Tensor(0.0002063684362557195, shape=(), dtype=float64)","tf.Tensor(0.028431648706781637, shape=(), dtype=float64)"
"tf.Tensor(0.00020228509373536042, shape=(), dtype=float64)","tf.Tensor(0.029220080160373633, shape=(), dtype=float64)"
"tf.Tensor(0.00020503747492744474, shape=(), dtype=float64)","tf.Tensor(0.026478886249891972, shape=(), dtype=float64)"
"tf.Tensor(0.00020049966338894505, shape=(), dtype=float64)","tf.Tensor(0.027440923457725887, shape=(), dtype=float64)"
"tf.Tensor(0.00021794944218784547, shape=(), dtype=float64)","tf.Tensor(0.0246237069061511, shape=(), dtype=float64)"
"tf.Tensor(0.00018846639688579057, shape=(), dtype=float64)","tf.Tensor(0.025838810344545406, shape=(), dtype=float64)"
"tf.Tensor(0.0002155772659103633, shape=(), dtype=float64)","tf.Tensor(0.023301561475027367, shape=(), dtype=float64)"
"tf.Tensor(0.0002351284674871545, shape=(), dtype=float64)","tf.Tensor(0.026673185604918537, shape=(), dtype=float64)"
"tf.Tensor(0.000214513763444491, shape=(), dtype=float64)","tf.Tensor(0.026851374435072302, shape=(), dtype=float64)"
"tf.Tensor(0.00021117710056248719, shape=(), dtype=float64)","tf.Tensor(0.02360698223389973, shape=(), dtype=float64)"
"tf.Tensor(0.00022849936203238284, shape=(), dtype=float64)","tf.Tensor(0.027641514753292275, shape=(), dtype=float64)"
"tf.Tensor(0.0002068468198656734, shape=(), dtype=float64)","tf.Tensor(0.025601126426023607, shape=(), dtype=float64)"
"tf.Tensor(0.00019742786476452279, shape=(), dtype=float64)","tf.Tensor(0.02874527356651685, shape=(), dtype=float64)"
"tf.Tensor(0.00019260343176875282, shape=(), dtype=float64)","tf.Tensor(0.02403015934625807, shape=(), dtype=float64)"
"tf.Tensor(0.00020370717027260894, shape=(), dtype=float64)","tf.Tensor(0.029201744142041314, shape=(), dtype=float64)"
"tf.Tensor(0.00022083533991558565, shape=(), dtype=float64)","tf.Tensor(0.025915211709440136, shape=(), dtype=float64)"
"tf.Tensor(0.00023053472401999208, shape=(), dtype=float64)","tf.Tensor(0.02565678241725781, shape=(), dtype=float64)"
"tf.Tensor(0.0002190519831979809, shape=(), dtype=float64)","tf.Tensor(0.029701211589578308, shape=(), dtype=float64)"
"tf.Tensor(0.0001921912035466734, shape=(), dtype=float64)","tf.Tensor(0.02665579237746966, shape=(), dtype=float64)"
"tf.Tensor(0.00019598368206516896, shape=(), dtype=float64)","tf.Tensor(0.023402537502687955, shape=(), dtype=float64)"
"tf.Tensor(0.00020621310982619622, shape=(), dtype=float64)","tf.Tensor(0.02524260500454658, shape=(), dtype=float64)"
"tf.Tensor(0.00023373582421526228, shape=(), dtype=float64)","tf.Tensor(0.026621583664868647, shape=(), dtype=float64)"
"tf.Tensor(0.00019611860486721383, shape=(), dtype=float64)","tf.Tensor(0.022958647803433707, shape=(), dtype=float64)"
"tf.Tensor(0.00020553879194858813, shape=(), dtype=float64)","tf.Tensor(0.028873391652841997, shape=(), dtype=float64)"
"tf.Tensor(0.00019958345444459876, shape=(), dtype=float64)","tf.Tensor(0.025537412769379004, shape=(), dtype=float64)"
"tf.Tensor(0.00021765994204583057, shape=(), dtype=float64)","tf.Tensor(0.027655953534779423, shape=(), dtype=float64)"
"tf.Tensor(0.0002044866651796972, shape=(), dtype=float64)","tf.Tensor(0.026310351579360177, shape=(), dtype=float64)"
"tf.Tensor(0.00023824463301211362, shape=(), dtype=float64)","tf.Tensor(0.026777104203963845, shape=(), dtype=float64)"
"tf.Tensor(0.00023059302815803444, shape=(), dtype=float64)","tf.Tensor(0.024370825967719372, shape=(), dtype=float64)"
"tf.Tensor(0.00019807200412427485, shape=(), dtype=float64)","tf.Tensor(0.02830269141620016, shape=(), dtype=float64)"
"tf.Tensor(0.00022828728258416408, shape=(), dtype=float64)","tf.Tensor(0.026106281482246082, shape=(), dtype=float64)"
"tf.Tensor(0.00020178527980806694, shape=(), dtype=float64)","tf.Tensor(0.02622944585298631, shape=(), dtype=float64)"
"tf.Tensor(0.0002124914254113087, shape=(), dtype=float64)","tf.Tensor(0.024521235398068195, shape=(), dtype=float64)"
"tf.Tensor(0.00021001726894083058, shape=(), dtype=float64)","tf.Tensor(0.022995297908887487, shape=(), dtype=float64)"
"tf.Tensor(0.00019697024712948767, shape=(), dtype=float64)","tf.Tensor(0.027200168854559646, shape=(), dtype=float64)"
"tf.Tensor(0.0002149518461754594, shape=(), dtype=float64)","tf.Tensor(0.02711026033754185, shape=(), dtype=float64)"
"tf.Tensor(0.00019497763190907746, shape=(), dtype=float64)","tf.Tensor(0.028010050205439913, shape=(), dtype=float64)"
"tf.Tensor(0.0001828405760664874, shape=(), dtype=float64)","tf.Tensor(0.029659276502409893, shape=(), dtype=float64)"
"tf.Tensor(0.00023440153897371139, shape=(), dtype=float64)","tf.Tensor(0.02725239868900621, shape=(), dtype=float64)"
"tf.Tensor(0.00021975895987574065, shape=(), dtype=float64)","tf.Tensor(0.026000174604945157, shape=(), dtype=float64)"
"tf.Tensor(0.00020692516584188764, shape=(), dtype=float64)","tf.Tensor(0.027857719424135462, shape=(), dtype=float64)"
"tf.Tensor(0.0002160279307264271, shape=(), dtype=float64)","tf.Tensor(0.02889029741648744, shape=(), dtype=float64)"
"tf.Tensor(0.0002134585679324128, shape=(), dtype=float64)","tf.Tensor(0.02548980742836257, shape=(), dtype=float64)"
"tf.Tensor(0.0002053167393527515, shape=(), dtype=float64)","tf.Tensor(0.027192466357870943, shape=(), dtype=float64)"
"tf.Tensor(0.00019689213143654893, shape=(), dtype=float64)","tf.Tensor(0.024565380329352352, shape=(), dtype=float64)"
"tf.Tensor(0.00019420276238944645, shape=(), dtype=float64)","tf.Tensor(0.024193857754902515, shape=(), dtype=float64)"
"tf.Tensor(0.00018792786958142426, shape=(), dtype=float64)","tf.Tensor(0.02788059194379021, shape=(), dtype=float64)"
"tf.Tensor(0.0002075038937704891, shape=(), dtype=float64)","tf.Tensor(0.027645156646446976, shape=(), dtype=float64)"
"tf.Tensor(0.00022306629160267824, shape=(), dtype=float64)","tf.Tensor(0.025141067956422777, shape=(), dtype=float64)"
"tf.Tensor(0.00023841077371814269, shape=(), dtype=float64)","tf.Tensor(0.030956839037325344, shape=(), dtype=float64)"
"tf.Tensor(0.00020671976983187746, shape=(), dtype=float64)","tf.Tensor(0.026428024260982896, shape=(), dtype=float64)"
"tf.Tensor(0.00018994538657273724, shape=(), dtype=float64)","tf.Tensor(0.0280709304211647, shape=(), dtype=float64)"
"tf.Tensor(0.0001848588652963004, shape=(), dtype=float64)","tf.Tensor(0.028790703146386588, shape=(), dtype=float64)"
"tf.Tensor(0.000198020318585646, shape=(), dtype=float64)","tf.Tensor(0.02733721728758408, shape=(), dtype=float64)"
"tf.Tensor(0.00020596250830420395, shape=(), dtype=float64)","tf.Tensor(0.025662620971000756, shape=(), dtype=float64)"
"tf.Tensor(0.00020844983757432168, shape=(), dtype=float64)","tf.Tensor(0.026743638648167214, shape=(), dtype=float64)"
"tf.Tensor(0.00020246631000531924, shape=(), dtype=float64)","tf.Tensor(0.02424737390830676, shape=(), dtype=float64)"
"tf.Tensor(0.00018643506170577662, shape=(), dtype=float64)","tf.Tensor(0.02710197552064127, shape=(), dtype=float64)"
"tf.Tensor(0.00021921834745164924, shape=(), dtype=float64)","tf.Tensor(0.023820475798696342, shape=(), dtype=float64)"
"tf.Tensor(0.00019690661377978085, shape=(), dtype=float64)","tf.Tensor(0.027851591805482547, shape=(), dtype=float64)"
"tf.Tensor(0.00023025591522006215, shape=(), dtype=float64)","tf.Tensor(0.025900637174409383, shape=(), dtype=float64)"
"tf.Tensor(0.0001842975186412608, shape=(), dtype=float64)","tf.Tensor(0.025507314557375576, shape=(), dtype=float64)"
"tf.Tensor(0.00022537928232125174, shape=(), dtype=float64)","tf.Tensor(0.025449130204469345, shape=(), dtype=float64)"
"tf.Tensor(0.0001971905667393239, shape=(), dtype=float64)","tf.Tensor(0.024769328109919393, shape=(), dtype=float64)"
"tf.Tensor(0.0002013572394693788, shape=(), dtype=float64)","tf.Tensor(0.02555292777093172, shape=(), dtype=float64)"
"tf.Tensor(0.00019816791466580603, shape=(), dtype=float64)","tf.Tensor(0.02410425531619026, shape=(), dtype=float64)"
"tf.Tensor(0.00021615265330514335, shape=(), dtype=float64)","tf.Tensor(0.02490366334175653, shape=(), dtype=float64)"
"tf.Tensor(0.00021983920730862312, shape=(), dtype=float64)","tf.Tensor(0.0271559397715784, shape=(), dtype=float64)"
"tf.Tensor(0.00022926092528003595, shape=(), dtype=float64)","tf.Tensor(0.027762254705171845, shape=(), dtype=float64)"
"tf.Tensor(0.0002138570843232072, shape=(), dtype=float64)","tf.Tensor(0.027394649785827174, shape=(), dtype=float64)"
