Amazing iphone,It is beautiful and light I soyd e Ecuador and the iphone runs very well around here.,2019年5月20日 在美国审核
Wonderful,"Not only was I very satisfied with the phone, the customer service was great as well! Everyone that I spoke to was very professional, knowledgeable, and polite. Great manufacturer!",2020年12月24日 在美国审核
Kanga Supply Company gets an excellent rating from me.,This product looked brand new! Arrived timely. Excellent customer service. I will always look for the ”Kanga” Supply Company when ordering electronics.,2020年12月8日 在美国审核
great i phone,loved the product!,2021年1月12日 在美国审核
Great service amazon,Day 2: Brilliant!! Well packed. Received accessories and phone cover I wasn’t expectingGreat service,2020年3月6日 在美国审核
This phone is incredible,"As soon as I turned it on, it transferred everything and set itself up... I love it",2022年2月3日 在美国审核
Happy with purchase,Just as described. Works great and very happy with the purchase.,2021年3月17日 在美国审核
EXCELENTE,"Llego perfecto, batería 100% sin duda algunas tuve nervios por comentarios pero el envió llego antes de lo previsto y todo excelente, sin duda alguna lo compraría de nuevo, muchas gracias!!Desbloqueado para Peru.",2020年8月6日 在美国审核
Excellent buy,Phone was better than I expected. Perfect condition. Love it,2019年3月20日 在美国审核
Buena compra,Está como nuevo la batería está al 100% todo funciona perfecto y está desbloqueado para usar en cualquier país. Solo que el cargador no es el original. Buena compra,2020年6月23日 在美国审核
iPhone Review,"The iphone I received was perfect! Looked completely new, although used. Perfect gift for my daughter. It came with a glass screen protector a non-apple charger but no headphones - no big deal.",2020年10月20日 在美国审核
Fast and everything works,EVERTHING I was hoping it would be I definitely would recommend buying a phone form them came wayyyyy faster then planes and everything worked great place to buy from,2021年2月27日 在美国审核
Good purchase,"Arrived as expected, functions as expected",2020年12月12日 在美国审核
Perfect condition,iPhone arrived in new condition and programmed perfectly. Thanks. BC,2020年5月16日 在美国审核
Nice,The phone works perfectly,2022年4月10日 在美国审核
Great Phone,This phone was in great shape when I received it.,2021年2月8日 在美国审核
Great product for the price,This phone was delivered very quickly and is in immaculate condition.Battery life 84%.All functions work perfectly so far!,2021年3月1日 在美国审核
Better than expected!,Received product as expected and functioned great.,2021年5月22日 在美国审核
"Great seller, second iPhone purchased in months","Very grade A, perfect like nee",2019年7月8日 在美国审核
Great deal,Phone works was in perfect condition cost less buying this phone than fixing my old one,2021年3月19日 在美国审核
Good value for money if don’t have to have most up-to-date i-phone,"Don’t always like fingerprint reader, but can always use password instead.",2019年10月7日 在美国审核
Great phone,Best used phone I've ever had it's like brand new,2020年1月21日 在美国审核
Great Phone,The phone was in perfect condition.Looked brand new.So glad I got it.I will definitely order from them in the future.,2021年2月16日 在美国审核
Si quieres invertir dinero en un buen teléfono este es el indicado,Este producto es perfecto.,2020年4月16日 在美国审核
I TOOK A RISK AND I’M SO GLAD,"This phone is great! I got tired of my pixel-ly LG camera but I was scared the phone would mess up after a week or so. It did no such thing! The only thing that was a little weird was how fast the battery went down ,but after talking to friends I figured out it’s just an iPhone thing 😂",2019年8月16日 在美国审核
Very good phone and delivery. Set up in minutes. Many thanks!,I am very happy with this purchase.,2022年2月15日 在美国审核
Great,Very good phone i loved it,2019年6月13日 在美国审核
Not a scam thank God,It was an iPhone 8 as advertised. Very happy it wasn’t a scam 👍 bought it to trade into att for my new phone and everything checked out. Good deal,2021年4月15日 在美国审核
Great Price,Great price and works perfectly,2020年4月7日 在美国审核
It's better than my expectation,"It's better than my expectation. The phone look nice, camera working, It fits my hand properly.",2021年3月30日 在美国审核
Surprisingly a great purchase,Excellent delivery as promised. Perfect condition and very pleased. Highly recommended....,2020年2月18日 在美国审核
It’s ok,It was exactly as advertised. No signs of wear and tear.,2021年4月13日 在美国审核
Fantastic,I am so thrilled with this purchase!!!!! In much better condition than I expected!!!! Will definitely buy from this seller!!!!!,2021年5月7日 在美国审核
a good refurbished iphone,"the refurbished iphone is pretty good and all the accessories are also good. The battery and the screen all seem well. In addition, I also use a software on my laptop to check the product and the result also shows this one is a good one.",2019年10月18日 在美国审核
URGENT,After 3 months the phone is now not operable it says the phone was stolen,2019年3月23日 在美国审核
great phone - as advertised,great phone - as advertised. Significant improvement from my iPhone 6S.,2019年11月18日 在美国审核
iPhone 8,Phone is in great condition and is easy to use.,2021年4月10日 在美国审核
Good phone,I was nervous to buy it because it was so cheap but it works so well,2021年6月3日 在美国审核
Battery was better then other phones that I purchased for a used phone,Phone was in great shape and very fast delivery,2022年5月16日 在美国审核
Good phone,So far its been a good phone haven't had any issues,2022年2月9日 在美国审核
Very simple to use.,I love everything about this phone. I use it for my work it helps me keep in touch with my coworkers and orders.,2021年1月6日 在美国审核
Its a good buy,Bought it for my niece and she loved it!,2021年1月8日 在美国审核
Like new,My daughter is thrilled. perfect like new,2020年10月28日 在美国审核
Amazing phone,"OMGG amazing!!! The phone came in working condition...no cracks, no scratches, no nothing. If you want the phone I definitely recommend!!!",2021年6月15日 在美国审核
Nice,Arrived early. Looks brand new. I am happy with my purchase.,2021年10月20日 在美国审核
Great deal as advertised !,Phone was delivered by fedex. Excellent condition . Had screen protector on it already. No scratches and just like new. Great deal and I’m very happy with purchase. Took SIM card out of iPhone 5 and put right in the new iPhone 8 and all is working great. Everything as advertised.,2019年3月5日 在美国审核
Good Product,It's been a few weeks and I am happy with this product!I received it withing 2-3 days and it has worked quite well so far.I will consider this seller and product again in the future.,2020年4月28日 在美国审核
Johnson,The iPhone 8 works perfectly fine.,2021年2月17日 在美国审核
Reliable,Works great! No issues! Arrived fast too!,2020年10月20日 在美国审核
Satisfied,Got this phone for my mom. Fast shipping and phone in very good condition. Everything good so far.,2021年3月12日 在美国审核
So happy!,I would swear this phone is brand new! No problems so far and battery came at 96%! GREAT DEAL!,2021年5月28日 在美国审核
Great condition,My daughter loves her phone came in great condition. Everything works great👍🏼👍🏼👍🏼,2021年3月3日 在美国审核
Very happy,"We bought this as a replacement for my daughters phone. She loves it! It was easy to set up, fingerprint reader is perfect! Very happy with our purchase from here!!",2021年1月23日 在美国审核
Great phone!,"I like how easy it was to switch out the SIM card and set it all up. Seamless! Really appreciate that they include the tool for removing the SIM card. Fast delivery, phone in beautiful shape.",2020年9月30日 在美国审核
Great price,Phone was in perfect condition,2019年6月2日 在美国审核
Best seller great products,Great great greatRecommend,2021年5月27日 在美国审核
Received phone in  a timely manner,Just started using iphone for my Mom so she could use it with her hearing aids. Have not had any trouble with it so far.,2021年8月20日 在美国审核
Good as New iPhone 8,It was like new!,2020年3月6日 在美国审核
Good...the second time around.,"UPDATE:After I returned the first iPhone, I ordered a second one.The second one came very quickly as well.This one came with 81% battery capacity and much less pitting and wear than the 1st one.Since these are used phones, I guess it really just depends on the luck of the draw.I did notice the price increased a few dollars when I purchased the second one, so maybe there's something there? Anyways, adjusted my review from 2 to 4 stars.The second phone deserves 5 stars, but since I had to go through the process of returning the 1st one, which forced me to switch phones 2 weeks later than I would've liked, I say 4 stars is fair.ORIGINAL:To note: I am obviously returning this product, but will give time for the seller to make things right.I will change/delete my review if the seller can remedy the situation.To the seller's credit, this phone was delivered much faster than expected, almost a week early.However, what good is a phone that arrives early if it isn't as advertised.One of the only guarantees this product comes with is that the battery capacity will exceed 80%.That's directly from the description from the listing.Imagine my disappointment when I go to settings and see the message ""Your battery's health is significantly degraded..."" ""Maximum Capacity: 76%"".This is worse than the iPhone 8 I currently have and was trying to ""upgrade"", and keep in mind I had my current iPhone 8 for about 4 years now.Completely unacceptable.If even after all that, you still decide to purchase one of these, I should also mention, if you look close enough, you can tell you bought a used phone.This isn't to knock the seller or the product, it's clear you're not getting a new product, just shows minor signs of wear and tear.",2021年3月14日 在美国审核
charger,everything worked except the chargerthe charger only worked one week and it broke,2021年11月6日 在美国审核
Excelente celular,"Excéntrico equipo, como salido de fábrica.",2019年6月20日 在美国审核
easy use,my old phone was slow this is easy to use and similar applications.all i had to do was switch sim card,2020年11月15日 在美国审核
Matched the description and was delivered as promised,Phone appears to be in good shape with only a few small wear marks and works well.No problems found.,2020年8月12日 在美国审核
Great Value,"Like new condition,decent battery life.Great value",2021年7月20日 在美国审核
Good Buy,Everything works fine thus far ❗️,2021年5月23日 在美国审核
Totally good,High quality/price! All the functions are good. The battery is quick to charge. But the maximum capacity of the battery health is 83%.,2020年10月4日 在美国审核
Great deal,Looked like new.Could not find evidence of refurbishment.,2021年3月18日 在美国审核
excellent phone,my son loves it and it came just like the picture,2021年3月9日 在美国审核
Defective,Phone speaker did not work and battery life was super low would still recommend,2021年11月11日 在美国审核
Almost new,"This is the closest to brand new phone I’ve had in a long time. Great battery life, only had one small blemish, that once in a case, was hidden",2020年2月9日 在美国审核
Happy with phone,I like my phone . I have not had any problems. Thank you!,2020年8月5日 在美国审核
Love her phone,So my daughter got her phone today it was like new She lost her phone and it works great andit has a charger with it,2020年3月16日 在美国审核
Great Seller Experience,"Great Product, Great Seller.., responds in a timely fashion.",2022年5月6日 在美国审核
Great phone!,Great condition battery life was great. Quick delivery.,2021年4月28日 在美国审核
The phone was in beautiful condition - I really like it.,I like being able to face-time with people that don't live near me.,2021年5月7日 在美国审核
Why didn’t I do this sooner?,Im never buying a new iPhone again!,2021年6月28日 在美国审核
Good,Everything looks good!,2019年8月21日 在美国审核
Muy buen teléfono,"Lo único que no me gustó fue que el dispositivo traía 78% de batería, me hubiese gustado un 85% por lo menos.",2021年8月27日 在美国审核
Near perfect condition,It came with a bit of scratches but for a renewed phone it's top quality. Battery life was at 90 percent which is pretty good,2021年1月5日 在美国审核
Another satisfied customer,"It works great and looks like it just came from the IPhone factory, thank you kindly",2020年7月2日 在美国审核
As New condition......very impressive.,"Description ""renewed"" was very accurate. Good seller!",2021年10月9日 在美国审核
Awesome,Fits my hand perfectly,2021年1月7日 在美国审核
Great condition phone!,"I am shocked what $200 can get you. Excellent condition phone, better than I expected.",2021年3月30日 在美国审核
Works great!,"The phone has been great. Works wonderfully. It's in great shape, screen unscratched, case undented.Arrived quickly, and had everything I needed.I've been very pleased with the way it has worked for me.",2019年10月14日 在美国审核
great product!,it's republished oneand has been used everyday for 1 month but it's working perfect so far.,2019年8月5日 在美国审核
Amazing works like new,Great deal everything works like new,2021年4月21日 在美国审核
Great value,Good seller answered my question right away,2021年3月21日 在美国审核
Great phone.,Ordered iPhone 8. Really surprised that in cake in such great condition. I don’t usually write reviews but this phone is almost in absolutely perfect condition. Very very minor scratching on screen but the rest of the phone is perfect.,2020年1月7日 在美国审核
The phone came in PERFECT condition I LOVE it!!!!!,"The phone came exactly how it was described and it was cheap, no scratches on the phone what so ever!!!In love with it to be completely honest!",2019年3月6日 在美国审核
Excellent quality product!,"Don't let the negative reviews sway you. I bought this almost 2 weeks ago, no issues I didn't even see scratches. It was unlocked fully and like new.I'd 100% recommend.",2020年11月15日 在美国审核
Buena calidad,"El teléfono está en muy buenas condiciones y el reconocimiento facial excelente, no hay defectos",2021年11月20日 在美国审核
Item clean and as described.,Item clean and as described.,2021年6月24日 在美国审核
Awesome worth the money,This product came looking brand new i love it thank you so much y'all should totally buy this,2021年6月22日 在美国审核
"Great Phone, 100% Real.","Everything’s working fine! Looks and works brand new, the only part I don’t like is it’s 91% batter capacity. But it came with a screen protector already on, and I’m just in love with the color!",2020年3月6日 在美国审核
Great quality,Love the way it came from the seller,2021年2月13日 在美国审核
great price,Bought this for my wife and she loves it.,2020年5月9日 在美国审核
Worth the buy.,Very good condition. Works perfectly.,2019年6月8日 在美国审核
Happy with my order,Didn't even looked renewed,2020年4月25日 在美国审核
Its perfect for work.,This phone rocks! I was able to download games and apps I needed without having to connect it to itunes.,2020年10月24日 在美国审核
Daughter loves her iphone,Product shipped quickly and was exactly what it said it was no damages to phone at all my daughter loves it and I'm about to order my son one!,2020年7月2日 在美国审核
Excellent purchase !,On time and as discribed,2018年11月26日 在美国审核
Great Phone,Like new performs well so far. Very pleased .,2019年11月15日 在美国审核
"So far, so good","So far, so good.Great phone for the kids",2021年6月7日 在美国审核
very good product,I received the phone and it looks great and very good condition! it also arrived just on time. Thank you! i will oorder another iphone from you for my son.,2020年12月10日 在美国审核
Great phone,"Phone is like new, no scratches and very clean",2021年1月2日 在美国审核
Like new condition,Phone was in great condition,2021年8月28日 在美国审核
Worth the money,Phone works well. In excellent condition. Well worth the price.,2021年4月20日 在美国审核
Not one flaw,Very pleased with phone. Not one flaw.,2021年7月1日 在美国审核
Was Leary but it works great,The kid got it for his 13th birthday. He loves it and it works great...,2020年1月20日 在美国审核
Good quality for a renewed item!,The renewed mobile has a good quality and works as expected.,2020年1月27日 在美国审核
Recommend,Well packaged. Quick shipping. iPhone in excellent condition.,2021年1月1日 在美国审核
AS advertised,Phone is as advertised. Customer service is excellent.,2021年7月16日 在美国审核
Recommend to buy,I recommend this item for you to buy it’s working perfect and works with any network I am currently using it with at&amp;t and it’s doing perfectly fine.,2020年6月19日 在美国审核
Excellent condition.,Phone exactly as described. Looks brand new. My phone had 83 percent maximum battery life so i didnt get too lucky but its exactly as the seller describes.,2021年1月15日 在美国审核
Great phone.,"I really like the fact they put a case and screen protector in the order. Was not expecting it. I order the same phone from another carrier, and all I got was the phone.... Thank You For looking out.",2019年7月8日 在美国审核
Phone was in perfect condition.,Price was good and having 90 day return was a bonus. Phone worked as described. Battery life was 95%.,2021年11月7日 在美国审核
Pretty nice phone ♥♥,Bought for my daughter and she loves it and still has it lol,2020年2月18日 在美国审核
Value,Great phone for the value been an iPhone user since its inception so I know value when I see it,2019年6月20日 在美国审核
Very nice,"Using it now. Very fast, great storage",2021年12月25日 在美国审核
Will buy again!,I was so nervous buying a phone thru Amazon never have before but I got what I wanted and phone is in great shape. My daughter loves it.,2020年7月19日 在美国审核
Awesome product,Excellent and awesome product. Arrived early and was in very good shape. I will definitely buy again from this seller,2021年5月31日 在美国审核
Fácil de usar,Fácil de reactivar completamente desbloqueado,2021年5月8日 在美国审核
easy,it is a nice phone i will come back when i need a new phone.,2019年11月21日 在美国审核
Impecable. Batería justa.,"Impecable. Sin detalles cosméticos. Batería al límite de lo aceptable, 80%",2021年1月22日 在美国审核
Defined purchase,It works pretty good,2021年4月10日 在美国审核
Great Quality for the Price,"Phone is completely free of any scratchs and blemishes. Operates smoothly, no known issues.The charging box provided wasn't compatible with the iPhone, but I had a spare.",2020年7月23日 在美国审核
I got the phone quicker than expected and was easy to transfer data..,"Finger print reader works well ,works as well as a new one.",2022年2月3日 在美国审核
Great,It came in great condition. I am happy with it. No worries thus far. Its less expensive than a new phone.,2020年4月1日 在美国审核
Happy with phone,Phone works great,2021年3月27日 在美国审核
Awesome,It works great &amp; it was a gift so my mother loved it !,2020年6月10日 在美国审核
Great phone!,Beautiful phone!Works great!,2020年1月22日 在美国审核
Looks/Works Like New,Happy with the purchase.Phone came with no visible damage and is working flawlessy!,2021年6月14日 在美国审核
great buy,"received this phone for over a month and the only problem i’ve had is sometimes the lte won’t go through, but i just restart the phone and it works. (pretty sure it’s an apple thing) i’m using with straight talk and it works fine",2020年3月12日 在美国审核
Just like new,Phone looks like it’s brand new and I saved myself a lot of money!,2021年4月9日 在美国审核
Great Buy,"Bought this for my son, came next day. Brand new, no damage. Works perfect. Very satisfied.",2021年2月23日 在美国审核
Apple iphone 8,Arrived as expected.Works great!,2020年8月10日 在美国审核
Good condition,Great little phone,2020年2月8日 在美国审核
Great deal,Everything came out good. 9/10 would buy again,2021年4月25日 在美国审核
The best thing about the product is the storage and the quality of the product,Brought this for my father for his birthday and he absolutely loves it. Great product.,2021年4月19日 在美国审核
love it,It great and work super well.the battery also last very long.love it.,2021年2月16日 在美国审核
Phone is as per the descriptions but would have been better if it would have come with headphones.,It works in India GSM network. I like the condition of the phone. It felt like new one. Headphones are not included though.,2018年8月13日 在美国审核
Excelente,Awesome purchase fast international shipping thanks,2021年4月9日 在美国审核
"Great condition, Verizon compatible",Got the product in one day. It came in great condition and had no issues setting it up with my Verizon network. Just a simple sim card replacement.,2019年4月16日 在美国审核
Recomendado,Satisfecho. Lo recomiendo,2021年4月30日 在美国审核
"As advertised,","Worksand look like new… good deal , excellent iPhone",2021年7月1日 在美国审核
Great phone,"Phone is working great after months of use, two thumbs up.",2020年1月11日 在美国审核
Awesome phone,The phone looks and functions like new! I was happy to see the battery at 98%.,2021年6月14日 在美国审核
Good for cheap,There is no face recognition but other than that solid smooth and a great phone for used,2021年11月17日 在美国审核
iphone entry does not recognize phone,"iPhone entry does not recognize headset, I bought another original headset and tried everything.and unfortunately the input doesn't recognize the phone.",2020年12月29日 在美国审核
Perfect,I’m perfect condition loved it,2020年3月10日 在美国审核
Worth the price,Like bigger screen,2021年3月30日 在美国审核
Ease of use,The delivery was prompt and the product was not damaged.,2022年2月4日 在美国审核
Works great,"Bought it for my step daughter and have no issues with it! Very few marks on it, good battery life, and no problem getting service on the phone!",2019年10月30日 在美国审核
Great deal!,Its great almost like new.,2020年6月17日 在美国审核
Great phone,"Have been using for over a month now, the battery life is great, the finger reader works like new. Had no scratches on either side. Would buy again",2021年2月13日 在美国审核
Good value for the price,"I am happy, it is refurbished and the price was fair.",2021年7月31日 在美国审核
"Great quality, ok battery life","Very great condition, battery life may be slightly low mine was in the 80s which I’m alright with but phone is in great condition otherwise",2021年4月7日 在美国审核
Speaker yardley work,I does okit's just sometime you can't hear,2021年1月5日 在美国审核
camra is amasing,my son loves it the camera is amazing highly sugsested,2021年3月2日 在美国审核
Perfect!,Love it! It worked perfectly. Haven't had any problems yet and don't think I'm going to have any at all later.,2020年6月22日 在美国审核
Great buy!,"Works like new, perfect!",2019年9月24日 在美国审核
"Very fast, well taken care of renewed device",Very fast and well taken care of. Looks to be a slight air bubble in the screen below the ear speaker but besides that phone is great! Have to take a towel to get the sticker residue off but that’s nothing..,2019年9月10日 在美国审核
Great deal,"Very happy with looks, function and battery.I would recommend to others.",2020年3月15日 在美国审核
So far its ok,Its full unlocked and in good shape nice battery duration,2021年1月17日 在美国审核
Phone in great condition,"This phone was in impeccable condition , I was nervous after reading some reviews . But it was in great shape looks new works perfect !",2021年1月24日 在美国审核
👍👍👍,I am new to IPhones and I am loving it. I haven’t had a single problem with this phone and it was easy to connect my carrier to it.,2020年5月29日 在美国审核
Good phone,Loved it. No complaints,2020年3月4日 在美国审核
Awesome buy!,Product was perfect. All I had to do was get an extended network SIM card and i was good to go!,2021年4月14日 在美国审核
reliable,"my son loves his phone,",2021年11月13日 在美国审核
It’s great for the price,Thank you for the phone. It is great quality with a very good price.,2019年6月24日 在美国审核
Thank you!,Working great! Will order again if need to.,2020年6月13日 在美国审核
Brand New,Just like a Brand New Phone happy with my purchase. But will return to get iPhone 8 Plus I want a bigger screen,2020年1月31日 在美国审核
2 months works well.,Works for my grandma. Hasn’t given her and problems it’s been 2 months.,2020年7月7日 在美国审核
Great phone,I liked the phone. It worked with my phone company in Mexico.,2019年4月27日 在美国审核
Thank you!,"So happy with the quality, it practically looks brand new.",2021年3月24日 在美国审核
It cuts off in the middle of a conversation or just when strolling through,Turns off on its own when using it to talk on or to just stroll through,2021年8月8日 在美国审核
Apple iphone 8 in a mint condition,No signs of wear of anykind. No scrathes on screen or phone body.Everything on this phone works as described and indeed it is an unlocked phone. I'm using it on T-Mobile network and it works excellent!,2019年12月29日 在美国审核
Great Phone Great Price.,It has been a good phone thus far,2022年7月10日 在美国审核
iPhone,Great phone and price thank you!,2021年5月26日 在美国审核
Renewed I phone 8,"Pretty awesome so far.Still learning how to use it, but I love it.",2019年7月16日 在美国审核
Phone like new,"Phone looked new no scratches or dents and the battery says 87% battery health, holds a charge and works great. Was shipped and received on time.",2020年6月28日 在美国审核
Came as advertised and before expected delivery date,phone came as advertisedIn better condition than I expectedPleasantly surprised,2021年5月6日 在美国审核
Highly recommend!!!,Amazing!! Highly recommend!! I got it despite all the bad reviews and I’m glad I did. Works like a 3-4 hundred dollar phone.,2021年4月10日 在美国审核
Just what I expected,"The phone was in excellent condition, as described. The battery lasts nearly all day, even when browsing reddit or other sites. A huge step up from my previous phone and I am very thankful for that!",2019年7月30日 在美国审核
Casi como nuevo,Llego a Chile en excelente estado. La batería cumple con una capacidad de 98%.Totalmente conforme con el vendedor,2021年4月29日 在美国审核
Just right!,Exactly what we were looking for and accurate description!Thank you!,2020年5月30日 在美国审核
Iphone8,Phone is great and works just fine. the only thing that dont work is the power button,2021年11月8日 在美国审核
Awesome,My granddaughter love it,2021年12月10日 在美国审核
good value for the money,looks great running well very pleased,2019年9月22日 在美国审核
So much better then the price,I didn't expect much since it was so cheap but it works great!!,2020年2月25日 在美国审核
So far no problems,So far so good! Got it for my son and we haven’t had any problems,2021年3月22日 在美国审核
Great condition,Great pho be forthe price.,2021年3月10日 在美国审核
iPhone,"We absolutely love the product, it's a refurbished phone but it looks and work's like a brand new phone",2021年3月3日 在美国审核
Unlocked works perfectly fine no issues,Phone was fully unlocked as company stated took to metropcs they checked it transferred my phone over to this one same day with no issues.,2020年5月16日 在美国审核
Great Phone,Was super excited to get my new phone. Works great no issues and full unlocked just like it said.,2021年4月24日 在美国审核
Phone looked and works like new,Very happy with this purchase would order from here again.,2020年3月10日 在美国审核
iPhone 8,Excelente y rápido envío,2019年8月2日 在美国审核
Great phone,My so. Bought this phone and it has worked awesome so far!,2021年5月6日 在美国审核
As Advertised,The Phone looks good with minimal wear and tear... For the Price am satisfied,2021年7月19日 在美国审核
Great device like new!,Works great.. Looks brand new.. 😌,2021年2月17日 在美国审核
Phone in excellent condition,I received the phone in excellent condition. I appreciate it and recommend this purchase. Thanks!,2021年1月18日 在美国审核
Perfect,"Great phone, everything as advertised.",2018年11月7日 在美国审核
Functional and damage free,It’s for a friend and I know that she enjoys the phone,2019年3月9日 在美国审核
Great working iPhone 8,Phone works great,2021年1月24日 在美国审核
Perfect !!!,Works great just what I needed Thank you!,2021年1月15日 在美国审核
Can’t wait to connect,I love everything so farI love my new phone,2020年5月18日 在美国审核
A great value,"I use it for my phone, also,take pictures, use it to play games, to buy stuff, and to stream and cast to my vizio tv.",2019年8月18日 在美国审核
Like new,Like new 10-10Recomendado 100%,2020年7月2日 在美国审核
It arrived on time and intact,Product was in good condition,2021年2月7日 在美国审核
GREAT DEAL! PHONE IS ALMOST LIKE NEW,"I was so worried about ordering this phones, since reviews go from 1-5. Anyway, decided to give it a try and I’m sooo happy I did!!! Phone is like new, battery life is 92% wich is fine! Great deal, suggest you to buy it definitely!",2019年7月12日 在美国审核
Excellent Condition,Fantastic phone. Looked brand new runs great. no problems at all!!,2021年4月11日 在美国审核
Impressive refurbished,Arrived on time. The phone looked brand new. The battery capacity was at 90% which is good for a refurbished. Have had no issues with this phone. Would recommend this seller.,2020年8月12日 在美国审核
Shipped fast and well described.,It was well described on the description. It got shipped fast like I think I didn’t wait that long to receive it.,2021年5月6日 在美国审核
Great purchase!,"Phone is just like new, zero scratches and performs very well! Would buy from again!",2021年7月5日 在美国审核
10/10,10/10 Data Plan works... perfect phone and perfect price !,2021年2月27日 在美国审核
Great phone.,"I couldnt be happier. The phone came clean, looked brand new and with almost a full battery.",2020年10月28日 在美国审核
Seemingly brand new!,Seemingly brand new! Very happy with this item.,2018年6月10日 在美国审核
Buy,Very happy with the purchase,2020年8月5日 在美国审核
Better then I thought,Excellent condition my daughter loved works fine,2020年12月26日 在美国审核
"Good Deal ,Good Phone",It was what I expected. I was not disapointed. Could not tell it from new.Got it one day earlier than I was to receice it. Thanks,2020年1月24日 在美国审核
Very Please with this product and at a great price!,Battery life and Personal Use!,2022年1月4日 在美国审核
Very professional,Great development,2022年4月27日 在美国审核
I love it,Sorry I decided to keep the phone,2020年7月18日 在美国审核
Pretty good,"Pretty decent overall, screens perf, 1 small dent on top right corner, camera is ect, battery health 83%. For round $200 exceptional qual",2020年2月21日 在美国审核
Why pay full price when you can get such a better deal!,I like the size and the capacity. It is so much faster than my old IPhone.,2019年5月11日 在美国审核
Great buy,I got my monye’s worth. Happy with purchase.,2018年11月18日 在美国审核
Calidad,"Muy buen producto, no viene con cargador original en excelentes condiciones a un excelente precio",2019年12月28日 在美国审核
Good phone,"I really like it! It came with a glass screen protector so that’s cool. Battery works well. I’ve had no problems so far. Came a little bit scratched on the lower back but it’s no big deal and overall, it looks brand new!",2019年8月19日 在美国审核
It is gsm ready and unlocked Trinidad,Work’s really good,2020年2月4日 在美国审核
"Pretty solid overall, works great!",It’s exactly what I expected and it came with a screen protector!,2021年12月14日 在美国审核
"Great product, fast shipping",Couldn’t even tell this phone was once used and refurbished. I bought it for my 8 year old son to replace his broken iPhone 6 and he loved it,2021年1月16日 在美国审核
Happy Customer!,Very pleased! Shipped quickly and looks like a new phone! Too soon to know about battery life yet but am well pleased so far!,2020年12月29日 在美国审核
Looks like new,Got 2 phones. No scratches and 90% battery life. Works great.,2020年1月25日 在美国审核
Iphone,The iPhone works as expected and as advertised. Thank you.,2021年12月17日 在美国审核
Good Quality,Do recommend and Will buy again!,2022年1月23日 在美国审核
It’s a good buy for a good price,This iPhone don’t offer face recognition &amp; the battery life sucks but all in all it’s a nice phone for a great price,2021年5月3日 在美国审核
Great phone for the price,The phone works great besides the battery slightly degraded was used which is to be expected great condition,2021年3月6日 在美国审核
Loved it,Just as promised.Great phone. Worked like new.Right out of the box.It was a better phone than I expected.Thank you.,2019年12月11日 在美国审核
Totally awesome,It’s better than my old phone! It’s perfect,2020年5月7日 在美国审核
Excellent condition,Received Item as describedTransferred data from old device to new device with ease. Pleased with purchase as of day 3.,2021年2月28日 在美国审核
Excellent condition!,"Phone was in excellent condition!Looks and operates as if brand new, not one scratch. All componentswork well; battery was at least 80%. Definitely worth the price. Would buy from this seller again.",2019年8月2日 在美国审核
Like new,"Great product. High quality, and practically new.",2022年3月26日 在美国审核
product,I love the fact that the company makes sure that your order is correct and shipped off very quickly.,2021年6月7日 在美国审核
100% Customer Satisfaction,Item arrived in A+++<br>Not a scratch on this phone guys! Legit</br>,2021年3月12日 在美国审核
Very happy with purchase,Worked well as soon as it came out of the box,2021年2月16日 在美国审核
The color is sexy,Idk why I thought this was gonna be rose gold. My old phone cracked so much I couldn’t read properly 😂,2020年3月19日 在美国审核
Better then new,"Like new , works great, I needed a replacement, fully unlocked easiest iPhone transfer imaginable 😃",2021年5月20日 在美国审核
"Todo muy muy me gusto, liberado este es un buen vendedor","todo muy bien con este teléfono ni una sala raya, liberado lo traje a Panamá, comprare más con este vendedor. Rápida entrega,",2021年2月20日 在美国审核
No complaints. I recommend this seller.,When received the phone looked brand new. So far the phone works perfectly.,2021年1月29日 在美国审核
That I highly recommend this phone to any one looking for a Apple phone,"I bought this phone for my daughter, and she loved it! The phone works perfect and the battery lasts. Thanks",2021年5月4日 在美国审核
Great price and is perfect,Really like this item! Product was in perfect condition. My daughter LOVES it! She is 10!,2021年3月28日 在美国审核
High quality,I looked and acted brand new! Battery life was 98%. I would never have guessed that this was a used phone.,2020年3月22日 在美国审核
Good!,"Fast delivery and quality product, I recommend everyone!",2021年9月8日 在美国审核
Bad Package great phone,"Don't judge product by it's package, it's a great description for this phone. For the price it's forth it.",2019年1月17日 在美国审核
Great phone!,Great phone! Great price!,2021年3月27日 在美国审核
Arrived like new. Love it.,"Arrived in perfect shape. No headphones, but for this price, that’s no bud deal.",2021年3月25日 在美国审核
Great product and perfect price,Great product and perfect price. Phone works as if it is a new phone. Very happy with the quality of thisProduct.,2019年11月8日 在美国审核
Really good,"It was like new and for the 300 dollars that i paid it was really a good deal please be sure that if you order some it be shipped by amazon, its the best way to do it",2020年4月1日 在美国审核
Great but,Phone was in excellent condition!,2019年10月23日 在美国审核
Had some issues getting my shipmen (my fault) t but I like the phone a lot came in perfect quality.,"This product was to replace my i phone 11 stolen until I got the right amount of funds, but have not yet haha so It's working pretty great",2020年12月21日 在美国审核
gold iphone 8,it is a very nice phone and only like 2 scratches! Very happy!,2021年9月19日 在美国审核
Just as  described!!!,Great iphone.Thank you,2021年12月20日 在美国审核
