Blackberry Passport,Great buy the phone is all what I wanted. Amazon delivered on time,2017年1月25日 在美国审核
Great new phone from Blackberry!,"Great product design, love watching videos on the crisp screen. Loooong battery life with regular use. Happy to see all the apps that are available from Blackberry world and Amazon app store. And of course, the key board is phenomenal and very intuitive to use the pop up add ons that appear on the main screen for numeric and special characters. The processor is fast, the cell signal is stronger than it was on iPhone 4. All in all I am very happy to come back to blackberry with the passport product. I really missed the real time email!!",2014年10月29日 在美国审核
This is my first smart phone. After a lot of comparison shopping of ...,"This is my first smart phone. After a lot of comparison shopping of other brands. I decided to buy the Blackberry passport, and I am 100% happy I did.This phone is powerful, and is perfect for what I need it for. This phone puts all your text, phone calls, and Emails in one place, called the hub, so you can easily access them. I do have a learning curve with this phone, and each time I learn something new about this phone, I am more amazed on how powerful this phone is. I definitely would recommend the Blackberry Passport to anyone looking fora new smartphone.",2015年3月27日 在美国审核
Five Stars,"As good as it gets, as long as you don't need a lot of apps",2015年6月22日 在美国审核
Excellent!,"Quality Built device,a true multitasking tool.Highly recommended for BB10 fans!",2016年11月23日 在美国审核
"I'm the one of those who ""ditched"" iPhone and moved ...","I'm the one of those who ""ditched"" iPhone and moved on to Blackberry. Software (love Blackberry Hub) is very efficient and its user interface is very intuitive. I don't play games on the phone at all and not so depend on apps other then pre-installed apps on this device; I only downloaded LINE, Spotify and amazon music. (Sadly the amazon music did not work off-line mode.) The average battery could be 3 days 21 hours!!",2015年1月10日 在美国审核
Amazing... but with some reservations...,"The size is fantastic. I really enjoy using the Web on this phone.I dropped this twice already with no case and there is zero damage.Picture quality is great in HDR mode.Things I miss... the Alt key is missing. You have to use the touch screen to get numbers or symbols. It's been over a month using this phone and am still not used to it.Transition from touchscreen to keyboard is clunky. Had a Q-10 prior to this and never liked the missing ribbon. All in, or all out on the keyboard experience.Overall, I'd buy a Blackberry of this size, or larger, if it contained the ribbon similar to the one coming out on the Classic. I may even sell this one to get a Classic for the ribbon. I like it that much.",2014年12月5日 在美国审核
"very nice screen, great keyboard","Unique ,very nice screen, great keyboard., very good battery. When you get used to it, the system is even better than ios.The only weakness is that there are not many native apps. You have to use android apps which consumes more battery.",2014年11月18日 在美国审核
Some apps are still not working but already very good. Hopefully,"That is my second BB passport . The first one is back and second is white.I could choose apps form BB world /Amazon App storeand most of the Android apps from Snap or install google play store using Cobalt's method.Some apps are still not working but already very good. Hopefully, Blackberry still keep the OS and make the system easier to run Android apps, while not to abandon it to join Android like it did for Priv phones.",2015年12月10日 在美国审核
The best BB they ever came up with!,The best Blackberry ever!!!,2016年1月11日 在美国审核
blackberry passport,Blackberry that is incredibly excellent quality!Compared with the existing hardware specs of the smartphone also does not fall!Blackberry-specific quotas key!Passport is truly a gift of well-made blackberry !!,2014年12月2日 在美国审核
Monster Machine Get ish Done!,"Amazing smartphone! I use blackberry in order to get Ish done! And by all means I am able to handle a majority of my days work on this phone. Whether it is typing up papers, mass emails or text messages. I have a Note 3 that I do not even touch anymore because of the reliability of the blackberry. The only issue is that at times the screen is a little glitchy. It will have a small lag when trying to do certain operations that at times can be annoying. And the fact that their isn't an application for Google drive, google hangouts, etc.",2014年11月28日 在美国审核
Five Stars,blackberry passport is very unique and good design. long battery,2014年11月17日 在美国审核
Five Stars,Excellent device!!! Blackberry hub is the best!,2015年11月24日 在美国审核
Five Stars,A classic smart phone,2015年5月26日 在美国审核
hub is as good as ever,"Wow is all I can say! The BlackBerry Passport is a beast of a machine. It functions seamlessly in all that it does. The Android apps run seamlessly, hub is as good as ever, the screen and picture quality is beautiful, and the keyboard although a little weird at first, grows on you fast! Overall my experience with the BlackBerry Passport has has been more than solid. The Blackberry Passport not only raises the bar for premium smartphones, but sets a new standard.",2014年10月28日 在美国审核
Very pleased. Great Blackberry Phone,Very pleased.Great Blackberry Phone.,2016年10月26日 在美国审核
Five Stars,"Great for business professional who needs to use the phone as a business tools, not a toy!",2015年7月8日 在美国审核
I really love this phone,"I really love this phone. Screen is clear, blackberry OS is very fast and stable (more than Android), blackberry hub is a great point to manage mails and messages.",2015年5月26日 在美国审核
Great consumer phon,"Great phone. I do have priv and passport. Passport works really great. No complains accept app support, bt I guess it's OK with me. Great display , keyboard, speaker.Camera could be better.",2016年5月9日 在美国审核
Good device,"I'm very satisfied with my purchase. I think the Passport is well made and BB10 OS has matured nicely! I definitely recommend giving the Passport (or any other BB10 device) a look.Best,",2014年11月24日 在美国审核
Four Stars,very good product,2015年11月15日 在美国审核
blackberry phone,"When you swipe up to answer the phone or To check or send a text message while you were on the Web, the Web browser icon stays on the home page and saves the place where you were at. Just touch the Web browser icon and what you were reading comes Back up. This is a great phone!!!",2015年10月11日 在美国审核
Best phone in the world,"Best phone in the world, hands down.Keyboard is awesome, battery life is awesome, OS is awesome, call clarity is awesome, signal strength is awesome.Everything is awesome!",2016年5月7日 在美国审核
Four Stars,too large for my hands,2015年5月18日 在美国审核
THE BEST CHOICE,Simply ! AMAZING !The best of the best!!!!!!,2014年11月12日 在美国审核
Say hello to your new handheld computer,This is everything I ever wanted out of a smartphone.,2015年7月7日 在美国审核
"The ""Dream"" Phone.. If Only It Had Full App Support","Honestly this phone had it all... unbeatable, premium physical keyboard, large, crisp touchscreen display, solid camera w useful features like time shift, innovative BlackBerry software like Hub, Blend, and real time multi tasking to switch between different applications flawlessly. Unfortunately, all this is almost completely overshadowed by it's third party support on relevant apps. Yes there's workarounds, but honestly, I grew tired of it, and after almost 2 years, I caved and went full android w BlackBerry Dtek 50. If a version 2 came out for android,I'd buy it in the quickness!!",2016年8月23日 在美国审核
"Perfect gift,",Perfect upgrade for this Xmas!,2014年12月23日 在美国审核
Best Smart Phone Ever,After three days of using the BlackBerry Passport I have adjusted to its broad shape and weird keyboard. And while writing a blog on the Passport it occurred to me that no other smartphone will ever be good enough again.,2014年10月26日 在美国审核
about time BlackBerry,"Finally, a blackberry phone that almost can compete with iPhone and Android phones. I liked the keyboard features that this blackberry passport offer. The amazon apps and the ability to install any android apps also helps. Ex, I did able to install Google maps app on this BlackBerry passport. I hope BlackBerry will keep thinking to make their os to works with android os.",2014年12月2日 在美国审核
Best Phone I've Ever Owned,"What can I say about this product that hasn't already been said?It is by far the best phone I've ever owned.I was hesitant . Would I like the square screen?Would I like the ""odd"" shape?I had a phone I was perfectly happy with (the Blackberry Z10 - a fine smartphone).Why would I stop using a phone I was happy with? I always used phones to the near end of life-cycle. But I bought the Z10 as a compromise.I couldn't justify spending $650 for a Passport (the price a year or so back). So I set a price point and waited.It crossed the price point.I've had it for about two weeks.Fantastic phone. Love having my manual keyboard back.Love the screen layout - perfect for text.If productivity, reading, and audio is your game, this is your phone.In the right hands it is a productivity beast. (It does video fine also, but there are better formats for video/gaming/social -- in the Blackberry World the Z30 -- or pretty much and big form factor Apple or Samsung Product -- but that isn't my focus/interest).",2016年3月13日 在美国审核
Five Stars,Excellent phone.,2014年12月29日 在美国审核
Great consumer phone with lightning-fast browser and beautiful keyboard,"Although I liked handling and using this phone for personal emails, browsing, and music, I think it should be said that this does not feel like a business phone as previous Blackberry generationshave been. I think this phone is an espeically good idea because Android and iPhone may havetaken over in market share but a phone with BOTH a strong browser and well-designedphysical keyboard has been sorely missing!THE GOOD-This keyboard is an improvement over older generations as it has largerbuttons and better spacing (found it to easier to type on than a 9900 andvirtual keyboard S5). Why I love a qwerty keyboard: other phones withvirtual keyboards make communicating like speaking to someone with atoothbrush in your mouth; you can do it and they can understand, but wowis awkward -- this keyboard gives you your voice back!-And mixed with its lightning-fast browser (better than my Samsung Galaxy S5 on T-Mobile),universal inbox for texts, emails, social feeds, and Amazon Appstore forAndroid, this phone felt nicely refreshing over my Android for many uses.THE BAD-This is more a business complaint than anything else but thecopy-and-paste, even with keyboard's ""trackpad,"" is the same as on any Android or iPhone; which is to say clunky and without precision. Selecting cutting/copying points and thenpasting points was 60% accurate (same as my S5, and especially problematic on corners of the screen). In fact, the select function in which you press an on-screen button to begin selection became regularly confused when I swiped left (to begin slecting my text) and swiping left on the keyboard also happens be the the delete function!. Additonally the trackpad did not quickly and easily jump from input field to input field for me (there was a lot of unpredictable and necessary thumb intervention)-Amazon MP3 store is great (an adequate contender to Google music) and prime offerings got me alittle giddy; that being said I'm unsure about the Passport's Chromecastabilities (there's a well-rated Chromecast app available for a very smallfee btw).-One downside is that this is -not- a business phone; I -love- my 9900 andfor the Passport being ""designed for creation &amp; input"" as the manualstates, I was expecting a business phone, along with some of thatBlackberry business magic; high-volume communications seems to need a trackpad to quickly move to and typeanywhere, and a precision copy/cut-and-paste function, this phone wasclearly made to be for personal use - and for this reason, I actually returned it after I realized it had little value for my company.That being said, this was a huge step up from my Samsung S5 in terms of quick, easy input, consolidated messaging, and high-speed performance, so I -do- like this phone because it accomplishes being a good -personal- phone.",2014年10月16日 在美国审核
Five Stars,very good！Beautiful,2015年1月2日 在美国审核
Would definitely buy it again,"Review is for shipping and the product. Shipping was perfect, the product was brand new as promised.",2016年12月3日 在美国审核
Five Stars,Very beautiful smart phone,2015年6月10日 在美国审核
Blackberry Passport,"I went from a samsung note 2 that constantly dropped calls and never had service to the Passport. Reception is superior. I live out in the sticks and still get 4G on AT&amp;T. Whether the overall design of the Passport is for you is a question only you can answer. But in overall build quality and doing what a phone is supposed to do, it is second to none.",2014年11月26日 在美国审核
But it's not much worse than my Note 4,"I am pleasantly surprised by this Blackberry. I honestly was not sure what to expect with the large size and all. But it's not much worse than my Note 4. I love the physical keyboard, makes typing a breeze. Great camera and specs all around.I would recommend",2014年12月12日 在美国审核
blackberry passport,"Perfect, exceeded expectations. Battery life very good. Physical keyboard really makes life so much easier. Would recommend to anyone who uses his or her phone for work/emails/etc",2014年10月26日 在美国审核
Five Stars,Perfect. But little big.,2015年4月8日 在美国审核
No facebook,"Disappointed that you can't use facebook, (and many more apps) why everything is so difficult ? It's a really nice phone though.",2019年4月4日 在美国审核
Stunning phone!,"This is the best phone I ever had. The blend is fantastic, the OS 10.3 is smotth and fast. Highly recommended phone to the ones that love the job done.",2015年1月14日 在美国审核
Five Stars,Great Phone best phone Blackberry ever made,2015年3月30日 在美国审核
Nice Phone.....,"I purchased this phone because it was different. And it has certainly caught a number of people's attention. People are often surprised when I say, it's a ""BlackBerry.My carrier is AT&amp;T. So far, no mechanical issues with connections. Welcome Back ""BlackBerry"". Good to see you again.....",2014年12月21日 在美国审核
I absolutely love my passport silver,I absolutely love my passport silver. I actually prefer this handset to the previous one I had before because of the look and also some of the tweeks made on this model. 5 star rating.,2016年1月10日 在美国审核
"excellent audio, great battery life, looking forward to updates and more native apps",I am writing this review on the Passport.I have paired it with shure 535 and 128gb SD card for audio. Best and richest sound quality I have heard on my Shure's so far. Definitely the best audio quality on a phone I have ever heard.Messaging is easy and intuitive. The keyboard does get some getting used to. Frankly a touch screen would of been a quicker learn but I am only ten days in with the passport so it should get better.Some cons... like the reviews have noted the app selection is very weak on the blackberry store. It is one thing to have low number of apps but BlackBerry eco is full of misleading and useless apps. The amazon app store is a good step forward but these apps drain battery and make the phone run hot.The OS is generally smooth but does have some bugginess from time to time.Battery life is the real deal. I do not worry about chargers anymore.Overall a excellent phone that needs a few small tweeks. A touch screen option with the same form factor and battery life may be the perfect phone.,2014年11月9日 在美国审核
Nice big screen to view everything and the 10,Loving the BlackBerry Passport. Nice big screen to view everything and the 10.3.1 Os is outstanding wish others would give it a try instead of being locked into just Android and Apple.Peek and flow is excellent and no need for back buttons and such.,2015年3月21日 在美国审核
Loving it.,"Was a little nervous about this new form factor but have used blackberries in the past and was excited to come back and try it out. BB10 is very cool, learning curve for sure but very powerful and quickly becomes second nature. Still not quite used to the compressed keyboard, the hybrid (half physical, half virtual) setup is no problem, it works really, really well. I feel like I will soon get the hang of the keyboard and, assuming that is correct, 5/5.",2014年11月10日 在美国审核
BBerry Passport rules!!!,"This is a great phone! I tried IPhone 4S for a few months last year... didn't like it. If you want a great phone; reliable with huge screen and a tireless battery...get a BB Passport!If you want a toy, go elsewhere.",2014年10月27日 在美国审核
"Works decently, but lots of technical issues when trying to use google based android apps","I like the phone, but google app integration is pretty flaky. Most of the apps seem to work fine unless they require google services, and I spent a lot of time trying to get some to work properly to mixed results. Most importantly, blackberry maps doesn't have very good listings when searching for businesses. So I was able to get google maps to work somewhat decently after hours of trial and error installing google backend stuff from crackberry. Lots of ""google services have stopped"" pop-ups when using maps, but it's workable. Also no go on getting hangouts to work, or tango, which I had unfortunately gotten used to using a lot lately before getting the passport. As far as I can tell, there are no decent video chat options I can reasonably expect friends or family to use to communicate with me on the passport.<br>The phone would be great if they could make nice with google and get some official support on making google services run on devices well, should the user choose to lose some battery life in return.I was hoping, since most unlocked phones on T-mobile don't have tethering restrictions, that I wouldn't get capped at 5gb on my unlimited plan, but unfortunately I just hit that cap. I read somewhere that the blackberry wouldn't be able to have tethering restrictions on t-mobile since it doesn't use any t-mobile bloatware, but unfortunately blackberry sends the information to them through some other means. This is kind of a deal breaker for me, and I'm going to spend several more hours trying to figure out a workaround, but with the limited support in the crackberry community for t-mobile, I doubt I'll make any progress.</br>",2015年5月27日 在美国审核
amazing smartphone,"amazing smartphone,easily to get your email via cell phone,However it's too big for me to control by one hand,",2015年2月22日 在美国审核
Excellent phone,"Excellent phone!It takes some getting used to, but once you've used it for a week or thereabout you realize you have a 'monster' in your hands.Battery life is AMAZING (20 - 23 hrs) and the screen resolution/clarity is top notch. I installed few android applications on it and they seem to run quite well. Some of them get the battery to drain faster though (you'd still get about 17 hours battery life regardless).The camera needs some upgrade though; it tends to ""hunt"" for focus sometimes. I presume that would be fixed with subsequent upgrades.All in all I am VERY happy with this purchase and I think blackberry nailed this one.",2014年11月29日 在美国审核
The best smarthphone!,"I describe with one word: The best smarthphone! I love it!, thats great quality and design.",2015年3月11日 在美国审核
Five Stars,"Love it, it is the perfect BlackBerry, it's the iconic phone in manifestation.",2017年9月28日 在美国审核
Perfect Business Phablet,"Keyboard is the best BB keyboard ever (touch sensitive), unsual shape but in one week i used to. Large screen and processor is perfect for excel documents.Memory is huge (32 gb+sd card support)This phablet is not for playing game, perfect business device. After the osupgrade, i hope some new gestures and specifications adds on it.4 star because Blackberry can do best, i save my 5 star for it:)",2015年1月28日 在美国审核
Impressive,Great upgrade from the bold - extra size makes viewing and manipulating documents much easier. Camera upgrade provides very nice high quality photos.,2015年10月26日 在美国审核
The Best!,"Love my BlackBerry Passport! It just does everything a smartphone should do with superiority!It's a workhorse! It is wide, but I am a female with small hands, and if I can hold it withone hand... DefinitelyRecommend!",2015年7月6日 在美国审核
Good choice. Go ahead,"Good choice. Go ahead, but with in one year Blackberry going to mix with Android phones, according to internet information. Now choose and decide.",2015年10月13日 在美国审核
I cant stand narrow phones any more,"This is everything I expected and more.1. Wide screen definitely helps being productive with everyday reading of Web and docs.2. Such an innovative keyboard!!! Tap twice to bring up cursor, swipe left to delete, swipe up to choose, swipe down to bring up symbols, shift swipe cursor to select words, move cursor by moving your finger on keyboard.!!!! No more finger blocking screen.3. Hub I can't live without. Just one peek one gesture I get overview all messages.4. Too many good things, too happy.",2015年1月23日 在美国审核
Perfection!,"Love it! I got used to it quick, it came in like new condition. I don't have to think about charging it until the end of the day. Blackberry lovers will fall in love all over again. I know I did.",2015年2月23日 在美国审核
Five Stars,Love this phone. It's just what I needed.,2016年8月10日 在美国审核
amazing device.,"Amazing device. Great functionality, easy to use and navigate. Good camera and more apps via amazon apps. Slick slim design allows for comfortable fit in pocket.",2015年3月10日 在美国审核
2 months so far and I'm happy with this phone,2 months so far and I'm happy with this phone. Only inconvenient its back gets hot after constant use.,2016年9月28日 在美国审核
Love the phone. Like the seller,Great. Perfect phone at such a low price.,2017年2月14日 在美国审核
Best Phone,"Best Phone.Everybody asks ""Where did you get it?""",2016年9月23日 在美国审核
Slightly dated but different,"The passport software is slightly dated in my opinion. But the passport shows its original roots from years ago which isn't a bad thing. The iphone shows its roots too. Same screen layout and features. I don't count the silly NFC because I think that's pointless. The passport has excellent battery life which I love! I will admit I type much slower on the physical keyboard on the passport than my iphones and note 4. I value my privacy and security so I only use the passport for calling,texting and emailing from primary account. I could careless about the apps not being around for passport. I utilize the Note 4 for apps,games and other email accounts. I'm shocked at the permissions apps ask for! Insane! That's why I use the Note 4 for everything else. (I use note4 over the passport wifi hotspot) Sure it could be silly carrying two phones but that's my thing and it works for me. I will also say this I've been an iphone user since 08 and I have no regrets leaving iphone for the passport as primary phone. The keyboard having a touch track pad feature is awesome!! It helps you not hit the wrong thing on screen or accidentally click on pesky advertisements. The swipe up feature is neat and definitely helps cut down on typing some words.I recommend the blackberry for email and texting and of course calling! Excellent voice quality.I forgot to review internet browsing. Definitely much better experience on the internet using the passport. Sure the mobile sites on the note 4 is bigger than iphone but passport takes the cake due to it having mostly the capabilities of telling a site it's a desktop and the width of screen helps view pages with ease.",2015年1月31日 在美国审核
Five Stars,"I am very happy with BB passport, the red limited color looks great.",2015年1月7日 在美国审核
BB Passport.,"I bought the Passport sometime ago just for something different.Battery time is great.Odd shape but I knew this going into it.A few months after I bought this, I lost my job.Having a Blackberry was great, never was a big email person, but this was a life saver, was able to get and send elaborate emails with resume attachments with ease.I've used iPhones and Androids, and not into phone OS wars,this handles the above mentioned tasks easier then other devices.I don't think I would buy another BB, but not because of quality, just something I really don't need.If it wasn't for lack of native apps, and lack of any new development for this OS I would have given it 5 Stars.I did buy this like 9 months or longer before the Priv came out.",2016年4月13日 在美国审核
"Very good product, if it can be compatible with the ...","Very good product, if it can be compatible with the full frequency 4G the more perfect! It was a pleasant shopping trip. Thank amazon!Wu Han 2014-12-10 in China",2014年12月10日 在美国审核
"but the keyboard is great, really like it","this is not the phone for everyone, but the keyboard is great, really like it",2015年2月28日 在美国审核
It's alright,"To write this review is disappointing for me because I wanted this phone ever since it came out and now that I have it I don't like it. I use to have a blackberry classic in High School and loved it but this is nothing alike. here are some of the conscons:- phone will drop service sometimes randomly, and will say no service even after you take out the sim and re install it back.- screen will lag sometimes or won't respond to touch.- majority of the apps they say will work on the app store DOES NOT work and if it does let you install it, once you open the app it will say error or will keep force closing. i.e [LYFT, UBER, FACEBOOK ETC doesn't Work]even the LITE versions doesn't work. The ONLY App that Works on this phone is WhatsApp which is surprising for me that it did work.- the phone will overheat sometimes randomly out of nowhere and nothing will be running in the background nor is my environment hot. it's weird.- Camera &amp; Video quality SUCKS BAD, just stick to Iphone- when transferring pictures from another phone to this phone, its either highly pixelated or extremely blurry and bad quality.- on previous blackberry devices you use to be able to change the color of the blinking LED Notification, you cannot do it on this phone unless you are setting a notification for a specific contact.- The Picture Pattern unlock is terrible and is not accurate. trying to unlock your phone will have you locked out of your phone. Lol I had to change my pattern picture unlock to a regular pin code because of this issue.- Sometimes Texts/Calls don't come in if the phone is positioned towards the wall which is CRAZY and the area I live in does not have a low signal because my iphone works perfectly fine in the exact same position, it's only this phone that does it.- A lot of websites are not compatible so I have to either use a computer or use my Iphone, which defeats the purpose since this phone is suppose to show websites fully without having to scroll to the sides.Pros:- Blackberry Hub joins all of your notifications into one place- Speaker is super loud- Blinking light for notifications so you know when you have a new text message/call-Qwerty Keyboard &amp; SwipeAll in All, this phone was really a waste of money and I will be switching back to my Iphone. it's just not worth it and if you're someone who is switching from an iphone to this, I wouldn't do it, you will regret it. you are losing app capability, camera/video and all of the other neat things you can do with your iphone like typing up word documents and edit &amp; sign for adobe reader, all of which is not available on this phone. This phone was suppose to be marketed toward business people andit lacks on everything in every single aspect when it comes to business. I literally would only buy this phone for International use and if you plan on using WhatsApp majority of the time or if you just want a phone just to call and text. I would've returned it but the return date already passed. Just giving a heads up for people who plan on buying this worthless phone. Please don't make the same mistake I did.",2019年6月5日 在美国审核
Five Stars,"Love my new phone, master piece in simplicity and yet a workhorse minus all the iPhone fluff!",2014年12月12日 在美国审核
Five Stars,Love it and battery life is incredible. Get it!!!!Its disappointing to see Blackberry disappearing from retailers.,2015年6月20日 在美国审核
BB Passport,"Best BlackBerry ever. Went from a Q10 to the Passport, big screen and excellent battery life, so much improvement over the Q10. Well worth the money.",2015年1月9日 在美国审核
Red Blackberry,Love my Blackberry Passport but my screen cracked after just one fall.I had my Galaxy 2 for many years and I can't remember how many times it fell and screen never broke.I'm thinking of buying the Galaxy but not sure if now they only make glass screens now.I hate covers because it ruins the look of the phone.I still get a lot of compliments at meetings when I have it on the table.Pros1.Overall great size screen2.Takes great pics3.easy to view pages from internet.4.Less time texting because of keyboard you never make mistakes.Cons1.Glass screen2.Takes getting used to keyboard3.Can't open the back with my fingers-will go back to store and have them do it.,2016年5月22日 在美国审核
Except stupid price of BlackBerry leather holster (149$,"This my primary BlackBerry. Rock solid, incredible battery life, superb OS, physical keyboard also function as trackpad and superb screen. Except stupid price of BlackBerry leather holster (149$!!!), I have no problem with passport. Seidio surface case/holster combo works very well. Highly recommended for someonwho needs top notch professional communication device.",2015年7月12日 在美国审核
Game changer,"THE BEST; sorry, iPhone what? Coming from an iPhone 5 and iPhonee 6 user. BlackBerry Passport is a game changer.",2014年11月22日 在美国审核
A+++!,"The best cell phone by miles from any other cell.All you need is inside, elegant looking frame, fast, responsive and smart.Very recommended!",2014年12月30日 在美国审核
Have enjoyed it so far,Solidly built. Size takes some getting used to. I was actually surprised at how much I have missed having a keyboard. Most responsive and fastest BB Ive used yet. Have enjoyed it so far!,2015年8月17日 在美国审核
Everything about this phone is awesome except the app situation,"Everything about this phone is awesome except the app situation. Accurate keyboard typing - which you've come to expect from the blackberry. Despite the rumors, it's not too big for your pocket or your hands. (But it is a two hand device). Beyond pecking out emails, you can create documents on this thing. And you can manage them. The HUB gives you a quick overview of your contacts and lets you navigate easily between them. Battery life is amazing. You almost forget you have to plug it back in. Once I get Google Play I'll have access to everything I'll need app-wise.",2015年4月20日 在美国审核
great for business use,great screen quality,2019年5月13日 在美国审核
"Great phone, short on Apps.","Minus the app shortage, this is a great phone.Too many everyday apps I used with my iPhone are not available.You can work around it if you have an iPad or tablet, but it's a pain if you only want to pack the phone.",2015年1月3日 在美国审核
Truly the best smartphone I ever had,"Truly the best smartphone I ever had. Missed the Keyboard over the years and happy to get back to a ""work phone"" rather than a 'toy'",2014年12月22日 在美国审核
Very impressive phone,Love this phone and BB10. Best OS on a market.,2014年12月7日 在美国审核
I ordered this smart phone on Nov 26 night and received the parcel ...,I ordered this smart phone on Nov 26 night and received the parcel on Dec. 2 - really fast!<br>This Blackberry Passport I'm now using is really terrific! extremely cool and incredibly-high productivity! It looks significantly different compared with any other simillar smart phones. I downloaded some Andriod applications and all these apps run very smoohtly!I love blackberry! Passport is the best!</br>,2014年12月3日 在美国审核
Best BlackBerry!,The best BlackBerry ever! I'm soo happy with it that I'm not even using my other phones anymore.! And I have an iPhone 6+ and HTC one m8.,2015年3月1日 在美国审核
Amazing Phone,"Absolutely the best smartphone I've ever had, absolutely amazing!!!!!",2014年10月29日 在美国审核
Five Stars,one of the best phones ive ever had!,2015年8月4日 在美国审核
It just works!,"Absolutely kills the business email space which is what I need it for mostly. Great sounding speakers for listening to music and clear calls.Acceptable for checking social networking accounts and watching videos when I'm bored.Don't play games and my guess is this device wouldn't be the best for them.And the best part, unplug at 7am and still at 20% battery by 10pm. YMMV.",2016年2月17日 在美国审核
Love love love,Love love love!!! I have been waiting for BlackBerry to come back! Have always love their products and this phone is no exception! It's amazing! The screen is vibrant and the fact that you can see the whole website at once is great! And I have a keyboard again! Yay!!! Couldn't be happier!,2016年2月3日 在美国审核
Great Phone,Juat as described !!! love it !,2015年2月4日 在美国审核
excellent phone,I've been a blackberry user for ages and my last phone was the Z10 which I found was an exceptional piece of hardware and it's software fits my lifestyle perfectly........the passport goes above and beyond the capabilities of the Z in so many ways.......have already recommended it to a few of my friends it's definitely worth buying,2015年11月16日 在美国审核
It's a great device. I returned it because it didn't have ...,It's a great device. I returned it because it didn't have a few key apps that I use weekly..uber and concur.,2014年12月4日 在美国审核
RED BlackBerry Passport,Strong build and unique phone. Love the touch QWERTY keyboard...,2015年8月5日 在美国审核
It is simply an amazing phone. It can truly be your best business ...,"I was a bit reluctant to buy the BB Passport. That is because the phone I was using was only 6 months old. However, I went ahead and pulled the trigger during their holiday sale. I have to say that once I looked and started using the phone I had no regrets whatsoever. It is simply an amazing phone. It can truly be your best business partner while still looking very slick and stylish.",2014年12月11日 在美国审核
Takes some time to get the most out of this phone,"Love my new Passport, defiantly turns heads. The keyboard takes some getting use to, still adjusting to get my type speed up, but my error rate is way down. Love that you can swipe up word predictions and to scroll well reading. Screen and speakers are amazing!Going to start using Blend at work this week. Love that I can BBM from my desktop. Thanks to amazon for the blazing fast shipping to Australia.",2014年10月5日 在美国审核
lovely smartphone!,"A great screen, great keyboard, the OS out of the competition, capacity battery, high-quality materials and workmanship! My little helper the best)",2015年1月28日 在美国审核
"Seriously, go buy it.","By far the best phone I have ever used. And that includes Samsung Notes, iPhones and HTCs!",2014年10月12日 在美国审核
Five Stars,What exceeding expectation. Keep it up BRO !!,2015年10月3日 在美国审核
The best movil phone in the market.,The best movil phone in the market. Very good OS that always has news upgrades.,2015年8月17日 在美国审核
Four Stars,Not bad...but I wish it's compatible with all applications,2015年6月1日 在美国审核
Nice product,"Very nice phone！Only thing that I can complain would be some android apps will not work properly. Otherwise, it is a cool phone!",2015年6月15日 在美国审核
Love this phone.,"It not only can last 2-3 days with one charge and heavy usage, but also compatible with a lot of Android apps.",2015年1月28日 在美国审核
The best phone I have use,Very good phone. It is the best phone I have used. Strongly recommend. The system is extremely smooth. Android apps works perfectly on this device.,2015年3月7日 在美国审核
love it,This product was everything i expected it to be. Good quality and arrived right on time. I'm using it right now to make this post.,2016年5月20日 在美国审核
Five Stars,"perfect, excellent touch feel, and hi-technology equipment.",2014年11月20日 在美国审核
... EVERYTHING WENT WELL AN THEY CAM THE NEXT DAY LIKE I WAS TOLD,I GOT ALL 3 OF THEM AN SO FAR EVERYTHING WENT WELL AN THEY CAM THE NEXT DAY LIKE I WAS TOLD.,2014年11月14日 在美国审核
Really useful and helps me stay organized,Really useful and helps me stay organized. I can write documents straight from my blackberry. I use it for school and work!,2017年1月12日 在美国审核
Blackberry Passport is cool!!!,It's really amazing device. I'm happy that I bought it. I want to say Thank you Amazon.com for that. You are the best!,2014年12月26日 在美国审核
Good!!,"Good!!! Awesome!!!! Black berry passport is good for me. wide screen, good soundAbove all, design is gooooood!!!!Thank u!",2015年2月27日 在美国审核
My opinion,In my opinion is an excellet Phone. I am happy to have it. Perhaps is a little heavy. The battery ten points!,2015年10月8日 在美国审核
"you`d better choose the goods ""Sold and Fulfilled by Amazon""","If you want get a new,unlocked phone,you`d better choose the goods ""Sold and Fulfilled by Amazon"",that is what I want to say.",2015年1月9日 在美国审核
