datum,reception,weak,135
condition,reception,weak,126
problem,problem,worst,213
gesture,control,not intuitive,54
budget,option,friendly,10
network,work,wont,157
sim,card,different,140
software,glitch,fatal,200
month,glitch,fatal,70
range,value,good mobile,57
price,value,great,213
repair,service,bad,57
google,service,affiliated,54
repair,service,affiliated,57
bottom,line,white,10
battery,life,disappointing,10
pretty,battery,good,213
screen,cost,much,153
reader,trouble,many,57
selling,point,main,208
android,experience,pure,7
finger,print,unreliable also,79
price,deal,excellent,213
pocket,day,first,213
battery,performance,worst,10
money,disappointment,total,70
customer,service,quick,163
battery,life,not great,10
battery,life,great,10
display,scratch,many,135
price,tag,large,213
battery,life,excellent,10
google,pixel,old,54
verizon,store,local,106
quality,smartphone,high,206
website,purchase,last big,55
buggy,camera,weird,10
spec,price,good,192
break,money,dont doesnt,10
waste,money,dont doesnt,55
garbage,money,dont doesnt,54
vibration,setting,poor,106
technology,purchase,worst,152
year,purchase,worst,45
voice,recognition,inferior vastly,106
customization,option,limited,93
customer,service,terrible,163
ring,tone,personalized,57
t-mobile,network,current,152
term,use,long,152
network,use,long,157
learning,curve,longer,16
learning,curve,longer,16
issue,person,not only,45
battery,life,poor so,10
screen,malfunction,serious,153
screen,size,small,153
speaker,sound,crackling,49
volume,sound,crackling,106
cell,reception,poor,0
call,reception,terrible,204
fingerprint,reader,not good,79
hour,spent,not compatible,60
life,purchase,worst,16
network,city,major,157
pixel,line,vertical,213
customer,support,existent,163
video,chat,native,106
carrier,store,different,111
smartphone,addiction,serious,72
budget,option,other,10
company,option,other,76
price,feature,great,213
tech,folk,reluctant,152
folk,upgrade,great,79
battery,life,great,10
money,value,great,70
battery,life,good,10
money,value,unparalleled really,70
type,adapter,usb,152
photography,camera,best arguably,213
picture,quality,excellent,213
software,update,latest,200
battery,life,quite good,10
battery,capacity,advertised,10
tooth,device,blue,152
stereo,system,dual,9
speaker,system,dual,49
angle,camera,wide no,7
card,storage,expandable no,191
angle,camera,wide,7
research,week,several,57
part,quality,not sometimes equal always,213
android,experience,pure,7
lag,experience,speedy,16
screen,estate,real,153
estate,inch,due,28
corner,array,camera-flash,69
fingerprint,sensor,located,79
left,corner,top,16
battery,autonomy,too great,10
screen,time,average,153
battery,life,great,10
power,button,clicky,213
power,button,clicky,213
year,part,better,45
android,experience,bare,7
form,factor,excellent,79
selling,point,biggest,208
form,factor,compact,79
google,product,great,54
battery,life,enough good,10
gorilla,glas,strongest latest,54
camera,help,punch-hole,197
battery,life,decent,10
point,camera,nice,213
fingerprint,sensor,fantastic absolutely,79
bloatware,amount,massive,10
android,amount,massive,7
manufacturer,app,other,70
junk,app,other,206
call,volume,bipolar,204
speakerphone,volume,even full,151
feature,balance,good,79
feature,amount,just right,79
snapdragon,soc,recent,171
camera,setup,gimmicky,197
feature,balance,good,79
web,review,many,55
google,application,not clear as,54
map,application,not clear as,70
software,experience,great,200
fingerprint,reader,best,79
party,keyboard,thirdy,213
return,policy,15-day,57
battery,life,awesome,10
call,screening,automatic,204
sale,relief,huge,142
battery,life,nearly as n't good,10
battery,life,better,10
bottom,button,old,10
google,window,open,54
google,tab,many,54
stereo,speaker,sound,9
night,mode,decent overall,157
sign,halo,weird pixelated,184
folk,lot,happy,79
photography,sensor,better,213
price,option,great,213
pocket,camera,most,213
card,slot,micro,191
card,slot,removable,191
plastic,bezel,thin,213
fingerprint,scanner,conveniently located additionally,79
fingerprint,scanner,far best,79
desk,surface,hard,135
radio,app,amateur certain,57
person,volume,about low,213
network,connection,unavailable when,157
screen,clarity,too good all,153
touch,sensitivity,good,152
android,development,rapid,7
processing,power,obsolete probably,213
price,phone,great,213
software,update,big,200
price,display,good,213
battery,life,good,10
battery,life,good,10
app,launcher,new,7
app,launcher,new,7
customer,support,worst,163
price,phone,great,213
pixel,webcam,decent,213
pixel,quality,iffy,213
customer,service,unreliable poor,163
generation,pixel,original first,54
glas,protector,liquid,54
screen,protector,liquid,153
google,case,official,54
day,time,multiple,135
lot,user,heavy,16
market,value,best definitely,70
camera,screen,touchy,197
android,camera,better,7
battery,life,good,10
form,factor,small,79
battery,life,pretty amazing really,10
background,job,decent,10
fingerprint,reader,quite good,79
back,reader,quite good,10
point,phone,best,213
android,experience,best available,7
phone,made,worst,213
ever,made,worst,28
google,suite-touchscreen,full,54
bloatware,suite-touchscreen,full,10
battery,life,short always dead,10
plan,purchase,original black,213
google,month,faulty screenwaited,54
repair,option,abysmal,57
battery,life,better,10
screen,depth,different,153
finger,reader,not distinguishable,79
print,reader,not distinguishable,213
update,phone,defective,71
service,issue,common,119
start,instruction,quick ludicrous,105
side,swipe,left,31
side,swipe,right,31
swipe,right,up diagonal,124
price,range,same,213
quality,product,physical,206
battery,life,good,10
user,convenience,average,71
price,smartphone,good,213
brand,smartphone,different,10
product,fan,big,213
pixel,camera,great,213
user,option,friendly,71
material,quality,cheap,70
poor,quality,sound,213
call,quality,sound,204
operating,upgrade,awful recent,27
system,upgrade,awful recent,143
operating,upgrade,recent,27
system,upgrade,recent,143
signal,strength,terrible,42
customer,service,bad,163
service,voice,human,119
cable,adapter,special,36
battery,life,excellent,10
camera,quality,beautiful absolutely,197
time,user,long,152
hole,punch,great,60
photo,storage,unlimited high-quality,213
photo,storage,unlimited high-quality,213
quality,device,mid-range high,206
review,criterion,limited,57
phone,thing,worst,213
volume,control,independent,106
battery,life,just amazing,10
quality,upload,original,206
price,garbage,pure,213
pixel,replacement,good,213
detail,setting,higher,135
fingerprint,reader,rear,79
battery,life,far great,10
screen,icon,lately bottom,153
battery,life,poor ok,10
form,factor,wonderful,79
charging,capability,wireless,5
battery,life,very good,10
camera,version,cheaper,197
google,pixel,so awesome,54
price,point,good,213
point,product,great,213
camera,battery,amazing,197
box,review,great,10
cost,phone,good,201
feature,set,good,79
cell,provider,new,0
rate,screen,best absolute,57
anything,camera,better,7
dad,upgrade,nice,135
time,information,more,152
stock,experience,just clean simple,170
android,experience,just clean simple,7
screen,experience,just clean simple,153
buck,bang,good,10
screen,line,vertical,153
lot,stuff,less good,16
battery,life,long,10
battery,life,more way,10
money,value,good,70
money,value,good,70
battery,life,now great,10
service,transfer,quick,119
battery,life,great,10
operating,system,newest,27
picture,quality,decent,213
screen,impact,actual,153
gel,case,soft protective,54
entry,phone,good,28
level,phone,good,16
background,noise,present,10
market,upgrade,other,70
usa,network,cellular,71
card,brand,different,191
card,brand,different,191
county,dump,local,136
glas,window,horizontal large,54
user,nature,friendly,71
screen,repair,broken multiple,153
bumper,case,sturdy multi-layered,10
picture,quality,superb,213
color,reproduction,poor,68
poor,reception,cellular,213
battery,life,well good,10
picture,quality,awesome,213
battery,life,good really,10
connection,point,loose,33
glitching,android,old,54
service,provider,current,119
speaker,volume,very low,49
quality,picture,low,206
time,wastage,total,152
processing,speed,lightning-fast,213
cell-phone,look,grainy,127
battery,life,excellent,10
mint,mobile,compatible instantly,70
camera,quality,pretty too good,197
max,brightnes,very bright,70
half,crack,thin,60
screen,half,lower,153
iphone,drop,worse,45
guilt,purchase,free,54
work,app,usual,55
device,deal,not also big,135
google,button,dedicated,54
assistant,button,dedicated,7
tech,geek,total,152
everything,quality,awesome,28
battery,quality,awesome,10
cell,reception,terrible,0
service,reception,terrible,119
camera,picture,amazing,197
batter,life,good,10
size,life,good,172
battery,life,good,10
review,thing,dumb,57
use,day,first,71
picture,quality,amazing,213
cell,user,only lite,0
budget,smartphone,low good,10
budget,device,solid,10
picture,quality,light,213
tablet,cord,same,152
picture,opinion,great 💞 great,213
quality,opinion,great 💞 great,206
security,opinion,great 💞 great,22
screen,protector,pre-applied,153
screen,protector,as extra,153
quality,cord,high,206
android,pie,nice,7
selfie,camera,great,138
form,factor,nice,79
couple,day,first,112
someone,option,good,3
battery,life,excellent,10
operating,system,new,27
battery,life,fantastic,10
aspect,ratio,awkward,7
battery,life,good so,10
ratio,light,good,57
color,saturation,good,68
shutter,speed,good,29
candy,bar,tall,189
content,page,especially heavy,52
performance,difference,noticeable really,213
app,switching,fairly fast,7
fingerprint,scanner,quite good,79
boot,animation,loud,10
screen,animation,loud,153
type,screen,scary,152
pin,screen,scary,213
part,fee,potential additional,213
sim,slot,fewer,140
card,slot,fewer,191
battery,life,great,10
busines,practice,not just good,10
battery,charge,also quickly quicker,10
startup,gimmick,cute,149
talk,setup,straight easy,152
talk,website,straight,152
quality,shot,good,206
battery,issue,little,10
price,phone,great,213
name,brand,big,157
type,finger,large,152
area,weather,first,7
blu,support,great,10
messaging,app,native,70
price,point,certain,213
mint,promo,no wireless free mobile also,70
pro,hardware,beautiful &gt;,213
bottom,loudspeaker,single &gt;,10
use,day,then less,71
glas,unit,nicer,54
blu,semi,regular,10
point,transaction,easy,213
battery,defect,possible,10
battery,defect,possible,10
battery,life,great,10
finger,sensor,fast,79
print,sensor,fast,213
megapixel,zoom,super,70
text,blip,little different,152
megapixel,image,nice,70
technology,piece,fine,152
year,performance,reliable hassle-free,45
texture,game,3d,152
storage,space,internal,65
battery,life,great,10
price,phone,awesome,213
memory,card,micro,70
gel,case,clear,54
protector,case,clear,213
blu,type,usb,10
sim,card,active only,140
blu,life,wonderful,10
memory,bit,fair,70
money,gift,far good,70
battery,life,unparalleled,10
name,brand,latest,157
fingerprint,reader,quite good,79
battery,life,great,10
buck,screen,high,10
android,screen,high,7
screen,bang,best,153
buck,bang,great,10
term,contract,long,152
battery,life,amazing,10
cell,signal,decent,0
internet,smartphone,basic,45
smart,phone,cheap,186
person,phone,cheap,213
smartphone,example,prime,72
price,smartphone,capable,213
network,compatibility,good,157
name,one,then big better,157
battery,life,awesome,10
battery,life,great,10
product,packaging,great,213
prime,force,great,213
sale,force,great,142
cord,day,next then n't,82
fingerprint,scanner,amazing,79
consumer,cellular,cellular,4
battery,life,incredible,10
cost,feature,nice,201
screen,protector,bpre-installed,153
call,button,fake,204
button,feature,quirky cool other,10
money,cell,great,70
buck,value,absolute,10
face,recognition,good really,79
blu,standard,typical,10
hand,laptop,miniature,60
device,experience,decent,135
blu,fan,big,10
year,fan,big,45
rubber,case,little,57
customer,service,bad,163
buck,bang,most,10
size,screen,nice,172
price,phone,great,213
camera,placement,front,197
picture,quality,excellent,213
warranty,policy,awful,55
battery,life,impressive,10
camera,quality,not best,197
quality,product,excellent,206
money,product,excellent,70
type,photo,great,152
setting,function,certain,63
app,function,certain,7
power,brick,defective,213
screen,display,excellent crisp,153
blu,version,previous,10
speaker,system,dual,49
use,day,just few,71
use,operation,smooth,71
quality,phone,nice,206
battery,life,short,10
smartphone,option,good,72
battery,life,amazing,10
battery,life,pretty good,10
blu,smartphone,best,10
blu,phone,good,10
blu,phone,fourth,10
cricket,reception,good,159
battery,life,awesome,10
everything,quality,high,28
battery,life,long,10
storage,space,good,65
blu,product,other,10
card,range,wide,191
customer,service,poor,163
customer,service,poor,163
battery,life,amazing,10
camera,photo,detailed so,197
cover,color,theblue,59
screen,protector,free,153
day,couple,first,135
battery,life,good,10
con,problem,rapido,144
customer,service,poor,163
fingerprint,reader,finicky,79
battery,life,long,10
money,phone,impressive,70
call,volume,low so,204
call,volume,low so,204
result,time,few,57
issue,phone,good,45
price,spec,good,213
battery,life,great,10
screen,size,very good,153
use,size,very good,71
work,phone,great,55
year,customer,prime,45
value,smartphone,decent,106
super,setup,easy,185
battery,life,great,10
screen,size,nice,153
screen,protector,good,153
camera,focu,horrible as thick,197
blu,phone,awesome,10
battery,life,good,10
price,product,good,213
product,product,good,213
day,design,new,135
area,talk,straight,7
customer,service,questionable,163
price,buy,good,213
host,spot,capable no,60
talk,service,straight,152
party,seller,3rd untrustworthy,213
customer,support,loose,163
blu,smartphone,best yet,10
battery,life,great,10
product,design,good,213
sim,place,every careful,140
card,place,every careful,191
camera,focu,iffy,197
auto,focu,iffy,7
battery,life,great,10
picture,quality,very bad,213
money,value,good,70
pretty,smartphone,good,213
battery,life,good,10
money,value,excellent,70
battery,life,good,10
money,waste,completely disappointed,70
battery,life,incredible,10
battery,life,excellent,10
price,phone,great,213
screen,lot,big good,153
space,lot,big good,128
battery,life,good,10
view,camera,rear,106
price,phone,great,213
price,product,far good,213
amazon,charger,more,7
budget,smartphone,great,10
call,clarity,awesome,204
sound,quality,terrible,50
battery,life,key,10
sim,compartment,thattiny,140
card,compartment,thattiny,191
blu,phone,first,10
sim,info,detailed,140
card,info,detailed,191
money,value,best,70
work,issue,no good,55
finger,scanner,very good,79
equipment,price,fine,28
network,work,lockeddidnt,157
battery,life,long very,10
not,good,not good,157
price,product,great,213
dollar,value,great,135
cost,phone,lower great,201
ear,bud,awesome,28
battery,life,amazing,10
glas,cover,much nicer,54
screen,cover,much nicer,153
buck,bang,nice good,10
price,performance,very good,213
battery,life,amazing,10
camera,quality,good,197
sim,card,not recognizable,140
screen,resolution,horrible,153
connection,problem,internal,33
price,product,great,213
blu,phone,usb,10
charger,device,first,88
wall,adapter,usb,55
plastic,case,clear protective,213
blu,experience,past,10
buck,bang,absolute,10
battery,life,fantastic,10
point,surprise,welcome,213
battery,version,exact,10
week,device,now daily mobile,55
operating,system,smooth,27
photo,lot,more,213
part,shot,detailed,213
back,sensor,dedicated,10
screen,protector,good,153
money,value,great,70
cell,carrier,national large,0
camera,feature,new,197
rom,size,far huge,57
flagship,smartphone,worthy affordable,79
battery,life,amazing,10
up,platform,stable,71
money,buy,awesome,70
dad,buy,great,135
money,value,best,70
spec,range,high,192
flagship,range,high,79
price,work,perfect great,213
brand,flawles,new,10
money,value,wonderful,70
datum,signal,not good,135
finger,print,very poor,79
battery,life,good,10
camera,quality,excellent,197
price,phone,very good,213
pin,verification,5-6,213
phone,but,good,213
flagship,device,other,79
fingerprint,sensor,bad,79
carrier,experience,past,111
video,phone,good,106
range,device,mid,57
screen,mirroring,very clear also,153
fingerprint,reader,worst ever,79
speaking,country,spanish,84
metal,warehouse,huge,70
connection,problem,constant,33
screen,syndrome,black,153
network,issue,then no available,157
box,condition,open,10
camera,resolution,not 4k,197
level,period,best mid,16
battery,life,ok,10
size,life,ok,172
term,use,long,152
device,hope,high,135
carrier,compatibility,limited,111
work,carrier,mobile,55
play,store,aunque,213
duty,call,agresividad,135
cell,reception,best,0
ringtone,choice,limited,57
call,clarity,ok,204
main,camera,great still,70
photo,software,quite good,213
editing,software,quite good,28
call,quality,more always,204
app,juggling,comical,7
liking,noise,much,16
back,tap,quick firm,10
boom,sound,good,10
point,activity,certain,213
price,spec,high low,213
iphone,garbage,overpriced,45
battery,life,excellent,10
front,speaker,dual,79
back,speaker,dual,10
mobile,product,great overall,70
phone,thought,initial,213
day,part,better,135
price,bang-for-your buck,best,213
wifi,connection,same,55
speaker,quality,sound,49
speaker,sound-quality,far internal best,49
internet,service,passable,45
price,handset,just incredible,213
bloatware,amount,biggest,10
battery,life,good,10
smartphone,deal,wonderful,72
right,pixel,dead,57
website,price,better,55
video,cam,excellent,106
boom,speaker,great,10
sound,speaker,great,50
device,share,fair,135
plu,size,same,213
quality,level,high,206
design,person,beautiful,135
pant,pocket,front,213
wifi,connector,finicky,55
device,value,exceptional,135
jack,fiasco,audio,206
memory,card,fastest,70
quality,picture,excellent,206
camera,shot,instantaneous,197
service,year,several,119
device,issue,strong,135
month,work,great,70
kind,cover,protective,51
storage,space,useable free,65
droid,version,latest,135
protection,case,rubberized,213
replacement,insurance,monthly,57
storage,shortage,internal serious,65
camera,performance,good,197
storage,issue,internal severe,65
app,amount,reasonable,7
storage,chunk,large,65
battery,life,poor,10
price,screen,large,213
battery,life,excellent,10
operating,system,smooth really,27
price,phone,good big,213
media,photo,good,70
screen,glare,significant,153
screen,size,fantastic,153
sim,version,dual,140
memory,capacity,small,70
shutter,time,slow,29
response,time,slow,57
datum,space,available,135
life,everything,easy n't always,16
smartphone,zone,phablet,72
bar,icon,many,10
mobile,value,best,70
time,value,best,152
glas,protector,tempered,54
screen,protector,tempered,153
plastic,protector,tempered,213
battery,life,great,10
battery,life,great,10
battery,saver,inactive,10
night,saver,inactive,157
buck,decision,fiscal smartest,10
vanilla,kat,sleek,106
android,kat,sleek,7
kit,kat,sleek,51
nexus,kat,sleek,157
touch,screen,awesome,152
speed,year,last,19
bloatware,amount,large,10
buyer,recommendation,primary,10
light,picture,not excellent uninstalledtakes,16
battery,life,impressive,10
hardware,glitch,odd,60
sale,deal,incredible,142
storage,feature,good,65
home,key,onscreen,60
battery,life,good,10
battery,life,atrocious,10
picture,quality,good,213
battery,charger,portable,10
year,couple,past,45
use,time,longer,71
processing,combination,incredible,213
package,combination,incredible,213
time,amount,far good,152
app,use,moderate,7
battery,life,awesome,10
virgin,supreme,mobile,106
budget,screen,nice,10
battery,life,good,10
media,app,social,70
battery,life,good,10
power,quality,sound,213
case,selection,minimal,67
battery,life,good,10
memory,issue,internal,70
battery,life,amazing,10
buck,bang,best,10
service,provider,best,119
range,price,mid,57
mobile,price,mid,70
return,policy,bad,57
video,size,perfect,106
choice,judgment,poor,210
front,speaker,dual,79
back,plastic,prone,10
battery,life,much better,10
web,client,functional,55
task,performance,too great,152
battery,life,great,10
budget,phone,amazing,10
mobile,phone,amazing,70
review,device,high,57
battery,life,pretty decent as,10
memory,capacity,not enough,70
app,capacity,not enough,7
sticking,problem,known,64
app,user,not heavy,7
performance,issue,outsized no,213
battery,life,good,10
datum,user,heavy,135
camera,megapixel,great,197
front,megapixel,great,79
crap,piece,incredible,103
graphic,game,best intensive playable n't,54
size,display,nice,172
factory,app,uselss especially,79
factory,app,useless,79
plastic,case,double tri-color,213
plastic,cover,double tri-color,213
case,cover,double tri-color,67
glas,screen,hard,54
battery,life,great,10
plu,dimension,same size-wise,213
music,player,excellent standard,70
room,lot,whole,57
app,suite,full,7
plan,discrepancy,confusing,213
virgin,customer,loyal,106
mobile,customer,loyal,70
box,piece,already impressive,10
hardware,piece,already impressive,60
selfie,cam,front-facing,138
quality,smartphone,affordable truly,206
big,screen,quick,10
battery,life,fantastic,10
battery,life,outstanding,10
iphone,replacement,nice cheap,45
speaker,plug,audio,49
everything,box,unopened perfect,28
screen,google,key ok,153
and,ha,thin,7
battery,life,better way,10
price,tag,cheap,213
pet,peeve,biggest,213
customer,service,terrible,163
mobile,service,terrible,70
angle,display,brilliant,7
operating,system,nice,27
price,smartphone,great,213
price,smartphone,great,213
mobile,customer,virgin,70
battery,life,quicker,10
mobile,usa,virgin,70
wifi,capability,excellent,55
battery,life,great,10
mobile,site,virgin,70
tooth,sync,blue,152
use,clarity,excellent,71
audio,clarity,excellent,7
internet,surfing,great,45
battery,life,good,10
way,storage,little,55
storage,card,external,65
mobile,customer,virgin,70
virgin,site,own,106
mobile,site,own,70
web,site,own,55
boom,sound,great,10
boom,sound,great,10
battery,life,good,10
battery,life,good,10
deal,breaker,only major,135
headphone,input,bad,60
jack,input,bad,206
deal,breaker,only major,135
headphone,input,bad,60
jack,input,bad,206
headphone,type,different,60
battery,life,decent,10
crap,piece,there worst,103
play,app,more too,213
screen,size,bigger,153
smartphone,deal,great,72
price,phone,great,213
mode,usage,mixed,70
saving,mode,ultra-power,207
battery,life,great,10
range,device,mid great,57
inch,pixel,good,45
price,smartphone,mid-range great,213
mobile,phone,best,70
grade,picture,professional,54
memory,alert,low,70
streaming,app,other,193
game,app,big,54
battery,life,poor,10
battery,life,solid,10
phone,but,great,213
level,product,mid,16
battery,life,long crazy,10
call,quality,great,204
call,quality,great,204
datum,network,mobile,135
use,day,almost whole,71
battery,life,great,10
price,memory,excellent,213
size,screen,sturdy,172
jean,pocket,front,206
battery,life,best,10
met,expectation,very pleased,70
camera,screen,better large,197
storage,gig,big,65
super,customer,happy,185
bit,average,above,10
virgin,customer,loyal,106
mobile,customer,loyal,70
year,customer,loyal,45
battery,life,great,10
side,button,on/off,31
virgin,service,mobile,106
boom,sound,disappointing,10
opinion,unit,best,27
price,deal,great,213
price,deal,great,213
texting,screen,nice large,152
stereo,speaker,super loud,9
week,great,short,55
lightning,speed,fast,16
processor,speed,fast,213
sim,card,no disappointed,140
sim,card,own,140
iphone,mobile,virgin,45
screen,quality,exellent,153
money,phone,great,70
storage,space,more,65
mobile,customer,virgin,70
customer,deal,best,163
mobile,user,virgin,70
user,upgrade,great,71
phone,ever,off!worst,213
battery,life,amazing,10
memory,card,new,70
work,android,great amazing,55
energy,waste,huge,28
side,but,opposite,31
screen,size,excellent,153
battery,life,awesome good,10
kid,fun,much,51
price,smartphone,great,213
battery,life,not good,10
battery,life,good,10
screen,problem,huge,153
price,smartphone,great,213
service,plan,terrible,119
birthday,gift,early,10
wife,gift,early,55
deal,run,excellent great,135
battery,life,solid,10
battery,life,solid,10
brand,blemish,no new,10
price,value,great such,213
price,carrier,great great,213
work,life,long great,55
battery,life,long great,10
iphone,size,same,45
price,phone,great,213
call,quality,bad so,204
screen,witch,huge,153
crystal,picture,just clear awesome,148
crystal,picture,just clear awesome,148
quality,shipping,fast good,206
size,phone,nice,172
size,phone,nice,172
quality,product,good,206
battery,life,terrific,10
android,version,latest,7
battery,drain,serious,10
video,drain,serious,106
storage,space,much internal,65
money,product,excellent,70
money,product,excellent,70
virgin,service,mobile,106
picture,quality,good,213
camera,quality,good,197
great,phone,great,54
feature,camera,great,79
battery,life,excellent,10
sound,loud,amazing,50
lock,button,top,16
buck,bang,overall big bang,10
pixel,camera,mega,213
pixel,camera,mega,213
software,problem,serious,200
call,quality,very good,204
type,smartphone,first,152
size,screen,good,172
kit,kat,bc,51
tech,service,personal great,152
battery,life,terrific,10
price,phon,awesome,213
battery,life,not good,10
memory,card,second,70
delivery,activation,quick fast,135
person,smartphone,great,213
budget,smartphone,great,10
battery,case,protective 4000mah,10
virgin,phone,best,106
mobile,phone,best,70
room,card,awesome,57
virgin,support,crappy,106
boom,sound,nice,10
screen,life,decent nice good,153
battery,life,decent nice good,10
operating,system,smooth,27
value,service,non-sense no high,106
price,phone,great,213
person,device,mid-range great,213
size,screen,nice amazing good,172
battery,life,terrible,10
battery,life,great,10
phone,deal,great,213
wa,deal,great,55
service,delivery,speedy great,119
phone,value,great,213
battery,life,battery decent,10
bloatware,amount,amazing,10
virgin,bloatware,normal,106
mobile,bloatware,normal,70
party,app,few third useful other,213
virgin,customer,satisfied,106
mobile,customer,satisfied,70
operating,system,confusing so,27
battery,life,great,10
money,value,amazing,70
battery,performance,sufficient,10
battery,life,same,10
battery,life,even subpar,10
case,life,even subpar,67
smartphone,person,not big,72
smartphone,person,not big,72
picture,quality,horrible,213
form,factor,thin,79
resolution,screen,higher,57
boost,speaker,sound dual,10
battery,life,amazing,10
screen,graphic,great,153
pretty,good,amazing,213
time,good,amazing,152
price,point,comfortable primarily,213
couple,time,only good,112
month,time,only good,70
pay,plan,flex,213
battery,life,awsome,10
talk,time,more,152
sim,card,actual removable,140
sim,card,removable,140
sim,card,good,140
virgin,account,previous,106
cell,account,previous,0
not,sim,dual,157
sim,slot,second,140
sim,slot,actual no,140
carrier,version,other,111
quality,smartphone,better,206
network,smartphone,better,157
choice,desire,right,210
buying,desire,right,10
sprint,network,poor,81
battery,life,not good,10
battery,life,excellent,10
gig,user,accessable,54
picture,clarity,great,213
couple,year,past,112
angle,display,brilliant,7
battery,life,amazing,10
screen,graphic,great,153
gaming,session,few,54
day,session,few,135
storage,limit,internal,65
battery,life,very good,10
battery,life,very good,10
screen,size,phenomenal,153
price,quality,excellent,213
battery,life,atrocious,10
the,screen,beautiful,152
product,review,negative,213
mobile,plan,virgin,70
service,plan,virgin,119
battery,life,great,10
charge,use,moderate,90
front,speaker,dual,79
sound,speaker,dual,50
snapdragon,processor,decent,171
customer,service,worst,163
battery,life,great,10
brand,product,new,10
screen,scare,pretty awesome big,153
customer,service,worse,163
customer,service,worse,163
price,android,great,213
phone,overall,great,213
virgin,service,horrid,106
mobile,service,horrid,70
battery,life,long,10
hand,display,5-inches,60
carrier,item,specific,111
battery,life,good,10
battery,life,big,10
android,experience,smooth,7
package,experience,smooth,213
battery,life,long,10
battery,life,long,10
cover,cover,tight,59
battery,life,rugged long,10
battery,life,long rugged,10
battery,life,great,10
battery,life,extended great,10
battery,life,long,10
touch,screen,mostly good,152
back,camera,extra,10
camera,quality,fake,197
battery,life,phenomenal,10
deal,breaker,real,135
battery,life,awesome,10
construction,position,new,92
memory,capacity,perfect,70
son,time,long,145
market,function,better,70
battery,life,great,10
phone,quality,decent,213
battery,life,everything awesome,10
test,everything,true,152
buck,bang,best,10
battery,life,outstanding,10
fingerprint,scanner,better,79
battery,life,good,10
battery,life,awesome,10
lag,stuff,quick,16
work,inconvenience,huge,55
battery,life,incredible,10
customer,service,great,163
hand,life,big,60
battery,life,excellent,10
display,color,good,135
batter,life,incredible,10
battery,life,good,10
battery,life,long,10
battery,life,long,10
battery,life,long,10
battery,life,amazing,10
couple,time,concrete,112
price,phone,great,213
accident,friend,prone,7
call,battery,everyday,204
battery,esp,longer,10
face,recognition,amazing,79
customer,service,excellent,163
screen,quality,excellent,153
battery,life,great,10
battery,life,best,10
battery,life,amazing,10
birthday,gift,good,10
fingerprint,reader,awesome,79
battery,life,wonderful,10
price,device,best,213
duty,work,heavy,135
price,battery,big,213
pro,phone,very durable,213
phone,volume,good,213
instruction,manual,useless,45
button,feature,useful,10
use,charge,single,71
battery,life,underwhelming,10
battery,estimate,far accurate,10
sim,card,old,140
signal,strength,impressive,42
screen,size,bigger,153
free,support,technical,79
battery,life,longer,10
price,phone,decent,213
battery,life,big small,10
money,feature,good,70
duty,life,long heavy,135
battery,life,long heavy,10
money,waste,terrible,70
battery,life,great,10
sim,card,new,140
storage,card,extra,65
great,size,great,54
paper,weight,resistant,213
speaker,volume,high,49
battery,life,good,10
advance,framing,slow,7
battery,life,good,10
battery,life,good,10
phone,performance,generally good,213
microphone,muffle,waterproof,70
fingerprint,reader,excellentthe,79
battery,life,great,10
battery,life,great,10
speed,trade,not bad,19
battery,life,great,10
road,ride,inner,57
screen,image,double,153
phone,screen,plastic,213
sim,card,new,140
price,phone,great,213
crap,piece,absolute,103
sim,card,active,140
operating,system,old slow,27
power,port,melted,213
camera,quality,that great n't,197
activity,day,rough,7
not,compatible,not compatible,157
floor,drop,simple,79
protection,level,more,213
customer,service,polite,163
type,set,earhead,152
money,feature,impressive,70
money,value,good,70
location,frequency,not available,16
battery,life,long,10
response,time,slow,57
use,feature,positive convenient nice,71
device,use,casual,135
price,product,great,213
battery,life,durable great,10
life,photo,good,16
quality,photo,good,206
battery,life,crazy,10
rubber,case,protected,57
battery,life,amazing,10
product,price,good good,213
battery,life,amazing,10
battery,life,great,10
player,use,non-traditional,213
power,user,slow,213
battery,life,very good,10
screen,type,crisp,153
battery,life,ok,10
battery,life,ok,10
storage,space,much,65
rubber,case,protective,57
price,product,good,213
budget,buyer,conscious,10
operating,system,decent,27
datum,network,wireless,135
beginning,feeling,good,10
battery,life,poor,10
blu,support,awful,10
product,support,awful,213
customer,support,awful,163
ram,half-gig,modest,57
android,smartphone,new,7
app,cache,cleaner,7
phone,software,good,213
amazon,summer,great,7
market,vendor,not resellers/gray,70
sim,fit,current nicely,140
night,camera,not good,157
amazon,guy,not good,7
flash,work,good,79
customer,skill,horrible,163
service,skill,horrible,119
course,information,invaluable,190
time,zone,many,152
use,week,first,71
problem,waste,same still,213
money,waste,same still,70
gorilla,glas,real,54
gorilla,glas,real,54
ear,vibration,annoying,28
price,deal,good,213
screen,side,right top,153
money,pretty,good,70
android,core,big dual,7
screen,core,big dual,153
charge,day,full,90
sim,card,dual,140
button,response,slow,10
operating,system,out dated,27
camera,picture,very bad,197
camera,picture,very bad,197
texting,function,basic,152
first,month,first the,79
sim,card,buy,140
quality,mine,pic,206
blu,line,great,10
sim,card,too big,140
sim,card,too big,140
range,price,great middle,57
thing,couple,wrong only,152
charger,port,tight,88
memory,capacity,little,70
screen,size,awesome,153
t-mobile,user,bad really,152
